ID,probability
TEST_19247,0.3402542755035025
TEST_19248,0.4209780981785206
TEST_19249,0.6454272105362401
TEST_19250,0.6266648265250168
TEST_19251,0.43553110446815796
TEST_19252,0.5970291887050996
TEST_19253,0.4406726116692669
TEST_19254,0.43989464125923633
TEST_19255,0.0034079866620867535
TEST_19256,0.7347773180540621
TEST_19257,0.15904557657331145
TEST_19258,0.6182873816935277
TEST_19259,0.7333233688333175
TEST_19260,0.5392376113083278
TEST_19261,0.5165766986813207
TEST_19262,0.20956485143760642
TEST_19263,0.3776804121277274
TEST_19264,0.37343413739485315
TEST_19265,0.5582416630560012
TEST_19266,0.4791581080542723
TEST_19267,0.36003649672447285
TEST_19268,0.011057074757788606
TEST_19269,0.6865804498174931
TEST_19270,0.5383440850017744
TEST_19271,0.551757312875331
TEST_19272,0.5881448551414431
TEST_19273,0.5523783973724976
TEST_19274,0.6634191331990873
TEST_19275,0.5335747122359366
TEST_19276,0.6507144347657013
TEST_19277,0.6043549726927564
TEST_19278,0.6877535852802362
TEST_19279,0.38120931604121705
TEST_19280,0.0012010092280325122
TEST_19281,0.6693868086984468
TEST_19282,0.6802159246926104
TEST_19283,0.4844630838471507
TEST_19284,0.7101967891167009
TEST_19285,0.0023840907839495604
TEST_19286,0.5117403756441726
TEST_19287,0.271488748049127
TEST_19288,0.18991482672238194
TEST_19289,0.7208671999033339
TEST_19290,0.6239054221654485
TEST_19291,0.7119541373545171
TEST_19292,0.5958946898574964
TEST_19293,0.0042542181919358844
TEST_19294,0.3433628710936926
TEST_19295,0.6262803059969579
TEST_19296,0.4694616792017679
TEST_19297,0.46012967158726475
TEST_19298,0.5314268433652642
TEST_19299,0.5286482304116878
TEST_19300,0.5457471752653228
TEST_19301,0.5174824837664054
TEST_19302,0.20785083563593065
TEST_19303,0.5935063883318864
TEST_19304,0.49987173999729007
TEST_19305,0.6900408179518218
TEST_19306,0.5323176368704409
TEST_19307,0.3656112805908242
TEST_19308,0.45446061420432543
TEST_19309,0.28027780720173995
TEST_19310,0.6144951628063978
TEST_19311,0.47198095271519097
TEST_19312,0.45381955901261695
TEST_19313,0.5471331867716941
TEST_19314,0.5211143125909561
TEST_19315,0.4408573441689907
TEST_19316,0.0041054092693427035
TEST_19317,0.24475673326464065
TEST_19318,0.5940827447807614
TEST_19319,0.12041829395470696
TEST_19320,0.5851440171925293
TEST_19321,0.3255842329778412
TEST_19322,0.6192391186669146
TEST_19323,0.7335639579883914
TEST_19324,0.04970699952075212
TEST_19325,0.3321983610973887
TEST_19326,0.00441638429837889
TEST_19327,0.5512409419236259
TEST_19328,0.5620083977167717
TEST_19329,0.6869703015681802
TEST_19330,0.1543526449484039
TEST_19331,0.6997995476826235
TEST_19332,0.3081638280261757
TEST_19333,0.7119126330945986
TEST_19334,0.001710947957939415
TEST_19335,0.6326302502760086
TEST_19336,0.5931730134363763
TEST_19337,0.35761527074361105
TEST_19338,0.537547721505035
TEST_19339,0.6600627260905452
TEST_19340,0.7525377850004299
TEST_19341,0.002997186637533169
TEST_19342,0.48363536628013204
TEST_19343,0.8212688153333358
TEST_19344,0.603194828379024
TEST_19345,0.15979467612775833
TEST_19346,0.6493742089112079
TEST_19347,0.7363424491750179
TEST_19348,0.4825657757781051
TEST_19349,0.6375314941758659
TEST_19350,0.5604380607494273
TEST_19351,0.6158632044653305
TEST_19352,0.1596754004622648
TEST_19353,0.3399227651015808
TEST_19354,0.6457812526056328
TEST_19355,0.4330447283669685
TEST_19356,0.7429065467639828
TEST_19357,0.7603765855396447
TEST_19358,0.5034044287571019
TEST_19359,0.5941558405093086
TEST_19360,0.4473404129559689
TEST_19361,0.6177745686590124
TEST_19362,0.6230440705439203
TEST_19363,0.00409690592084341
TEST_19364,0.005284406406303467
TEST_19365,0.7091442040400449
TEST_19366,0.7374243941182193
TEST_19367,0.6542603057137452
TEST_19368,0.3004625436529903
TEST_19369,0.7361696878097513
TEST_19370,0.004519379701962661
TEST_19371,0.5958203659617457
TEST_19372,0.3731087914163127
TEST_19373,0.6516184257347597
TEST_19374,0.5148302958420413
TEST_19375,0.7108588944700702
TEST_19376,0.6175324779533946
TEST_19377,0.6945659544577539
TEST_19378,0.2967848070144548
TEST_19379,0.5350291608576634
TEST_19380,0.6252905394833073
TEST_19381,0.754910946968624
TEST_19382,0.5682685122734178
TEST_19383,0.4723133480466808
TEST_19384,0.5252221536905554
TEST_19385,0.5827449915115148
TEST_19386,0.4772355048963375
TEST_19387,0.0017511795506465432
TEST_19388,0.4365696574965623
TEST_19389,0.5686511546111027
TEST_19390,0.32637340641453727
TEST_19391,0.730211777934544
TEST_19392,0.5758126993875762
TEST_19393,0.28785683381137783
TEST_19394,0.2210498425025536
TEST_19395,0.002591918842391065
TEST_19396,0.3389454398804063
TEST_19397,0.20589512872484583
TEST_19398,0.6671040447982952
TEST_19399,0.5672388186694706
TEST_19400,0.5926567766636764
TEST_19401,0.0031721969264802367
TEST_19402,0.6152278916454212
TEST_19403,0.6557708477477179
TEST_19404,0.4919622192643711
TEST_19405,0.4454406478659322
TEST_19406,0.3056138918112307
TEST_19407,0.7095663380716002
TEST_19408,0.7111473086019309
TEST_19409,0.512772120440898
TEST_19410,0.1358849013835858
TEST_19411,0.005920524335004294
TEST_19412,0.3396789927439634
TEST_19413,0.33204585554132393
TEST_19414,0.45611726706131833
TEST_19415,0.6409614978708046
TEST_19416,0.7141222219833109
TEST_19417,0.7371791572443207
TEST_19418,0.6173216302022355
TEST_19419,0.002361873768658006
TEST_19420,0.5480309829638483
TEST_19421,0.28973385896414366
TEST_19422,0.5397671255879186
TEST_19423,0.32292397568502307
TEST_19424,0.475169834417382
TEST_19425,0.48771930277027153
TEST_19426,0.6382061422251825
TEST_19427,0.1345898824798765
TEST_19428,0.6761771677162739
TEST_19429,0.4028129413790732
TEST_19430,0.30436482236092066
TEST_19431,0.5501691858194033
TEST_19432,0.36260409264793064
TEST_19433,0.5930924486945555
TEST_19434,0.0038099462622035976
TEST_19435,0.4519229231665146
TEST_19436,0.18204724991280086
TEST_19437,0.5528505812008238
TEST_19438,0.5263603586264838
TEST_19439,0.0013976802513332174
TEST_19440,0.12176343792940385
TEST_19441,0.27475234211639266
TEST_19442,0.6632557312666268
TEST_19443,0.6781129347910708
TEST_19444,0.5251518867225722
TEST_19445,0.00444676942344034
TEST_19446,0.0018875815144538217
TEST_19447,0.7508631682184919
TEST_19448,0.7595241029392348
TEST_19449,0.650862204006788
TEST_19450,0.002218502853377662
TEST_19451,0.5177337404097566
TEST_19452,0.004353644633292789
TEST_19453,0.3725088779008295
TEST_19454,0.4043577668180805
TEST_19455,0.43736418016150624
TEST_19456,0.025264484890682677
TEST_19457,0.0017056276349228002
TEST_19458,0.6345778746765577
TEST_19459,0.4898169992849472
TEST_19460,0.372850176009956
TEST_19461,0.46283286861706546
TEST_19462,0.7299186802685919
TEST_19463,0.588427857972961
TEST_19464,0.3551713985495606
TEST_19465,0.6986743222677276
TEST_19466,0.3152972872381553
TEST_19467,0.6906066253592567
TEST_19468,0.0020728931015889327
TEST_19469,0.6977828129134441
TEST_19470,0.4226441816826818
TEST_19471,0.0026711628540537213
TEST_19472,0.4789932535695208
TEST_19473,0.6887891904419139
TEST_19474,0.0012500848590549782
TEST_19475,0.5293918813848758
TEST_19476,0.5831768498353159
TEST_19477,0.38108057136119977
TEST_19478,0.5918627473564873
TEST_19479,0.42442503631883877
TEST_19480,0.3656197801122588
TEST_19481,0.6225531135864985
TEST_19482,0.4957764756994587
TEST_19483,0.5708451759444292
TEST_19484,0.5705238847027353
TEST_19485,0.0018892016632342527
TEST_19486,0.5343287990956491
TEST_19487,0.6477795137332826
TEST_19488,0.708176941243304
TEST_19489,0.7713645364187646
TEST_19490,0.337382188604439
TEST_19491,0.49788688208398135
TEST_19492,0.7107431527710717
TEST_19493,0.006660817129891827
TEST_19494,0.06931424485222087
TEST_19495,0.6979948496935048
TEST_19496,0.44797899977694833
TEST_19497,0.6305690985383341
TEST_19498,0.5169951363997155
TEST_19499,0.6260303826525296
TEST_19500,0.5481326109502505
TEST_19501,0.6951496590006588
TEST_19502,0.6687316899520679
TEST_19503,0.4889264572504753
TEST_19504,0.5058104023851803
TEST_19505,0.28437753831644697
TEST_19506,0.6308376862587952
TEST_19507,0.38530163349815116
TEST_19508,0.4712505601789959
TEST_19509,0.6414685807721652
TEST_19510,0.6219275533677083
TEST_19511,0.5352211793917921
TEST_19512,0.6540224988590713
TEST_19513,0.22089409412936176
TEST_19514,0.33432543959584193
TEST_19515,0.6188416085956405
TEST_19516,0.7889423632136389
TEST_19517,0.5790850447945552
TEST_19518,0.6892349635892928
TEST_19519,0.4636196870658863
TEST_19520,0.07035073110848682
TEST_19521,0.4625976565180003
TEST_19522,0.5924428155445436
TEST_19523,0.55211402168207
TEST_19524,0.011412982016667237
TEST_19525,0.7024912839770502
TEST_19526,0.5073443781938604
TEST_19527,0.001098008162800183
TEST_19528,0.5415201326805616
TEST_19529,0.4661119619951743
TEST_19530,0.3884559737078776
TEST_19531,0.0038265479989091256
TEST_19532,0.43029609212378805
TEST_19533,0.44118806207797584
TEST_19534,0.14708339831036973
TEST_19535,0.33729737058508263
TEST_19536,0.5104074507047541
TEST_19537,0.49466237434654897
TEST_19538,0.7351274773191564
TEST_19539,0.5558122892701074
TEST_19540,0.47367250406299743
TEST_19541,0.5291640958184054
TEST_19542,0.004447913001372546
TEST_19543,0.5745017294624504
TEST_19544,0.5765164584634951
TEST_19545,0.7024816473977915
TEST_19546,0.3098978250738406
TEST_19547,0.5450391182702775
TEST_19548,0.4273182076682883
TEST_19549,0.7270240530009241
TEST_19550,0.37811629093900845
TEST_19551,0.7132934521865678
TEST_19552,0.4899534723229546
TEST_19553,0.40742974810783855
TEST_19554,0.0022637465234716923
TEST_19555,0.5680029432091578
TEST_19556,0.7257134738135276
TEST_19557,0.7160027818032265
TEST_19558,0.6076099846270281
TEST_19559,0.5766201171076096
TEST_19560,0.4801622029074535
TEST_19561,0.5367893009379974
TEST_19562,0.537058846198625
TEST_19563,0.5174965271120207
TEST_19564,0.0018720009134551216
TEST_19565,0.6761397078800778
TEST_19566,0.7889292718485135
TEST_19567,0.4980727274367005
TEST_19568,0.5292870283008391
TEST_19569,0.5695839311854901
TEST_19570,0.3694506210392653
TEST_19571,0.4821866928977687
TEST_19572,0.5761900149521653
TEST_19573,0.22753546944521977
TEST_19574,0.14772815076422788
TEST_19575,0.00590006796869305
TEST_19576,0.004375453970949148
TEST_19577,0.42460627937856504
TEST_19578,0.4740588108949171
TEST_19579,0.5570523459959698
TEST_19580,0.08260720847805948
TEST_19581,0.6290748244697892
TEST_19582,0.40104514716040485
TEST_19583,0.6518542233783068
TEST_19584,0.6371747473091115
TEST_19585,0.5803822237217869
TEST_19586,0.7425819421025905
TEST_19587,0.0016630874257785337
TEST_19588,0.6347921604715159
TEST_19589,0.42859396466231314
TEST_19590,0.0016344404840884256
TEST_19591,0.5369780049425771
TEST_19592,0.6596927436369069
TEST_19593,0.5443897742090702
TEST_19594,0.626091270164879
TEST_19595,0.4119074252336612
TEST_19596,0.597826835664431
TEST_19597,0.6737372933522773
TEST_19598,0.6680278421411413
TEST_19599,0.5012489066484921
TEST_19600,0.4401872287971181
TEST_19601,0.34138222162873555
TEST_19602,0.07938569234034731
TEST_19603,0.6202454003243025
TEST_19604,0.4727193788994169
TEST_19605,0.6718961375947535
TEST_19606,0.5824027251427291
TEST_19607,0.708053200904958
TEST_19608,0.6255383541761451
TEST_19609,0.5478686705248803
TEST_19610,0.3759028333572314
TEST_19611,0.003414508540083747
TEST_19612,0.6843671023178876
TEST_19613,0.5776892452512191
TEST_19614,0.6608380456441955
TEST_19615,0.3867708062279791
TEST_19616,0.5901029283450938
TEST_19617,0.006547157198649182
TEST_19618,0.4417494723319263
TEST_19619,0.1202554395720255
TEST_19620,0.6331450397554605
TEST_19621,0.5920418588447872
TEST_19622,0.6341616776460142
TEST_19623,0.4597020972927909
TEST_19624,0.6622979647654438
TEST_19625,0.5369012586705606
TEST_19626,0.0028690201810501878
TEST_19627,0.6233232152329711
TEST_19628,0.5103414854632979
TEST_19629,0.7438565458029639
TEST_19630,0.5419539335431844
TEST_19631,0.004207567718843376
TEST_19632,0.3540999009604054
TEST_19633,0.8036117089037735
TEST_19634,0.0029225366749432075
TEST_19635,0.5389208193933045
TEST_19636,0.5442931186887515
TEST_19637,0.0018164430906583299
TEST_19638,0.13555706603463416
TEST_19639,0.5225827099968218
TEST_19640,0.34278920261973306
TEST_19641,0.4441585937348911
TEST_19642,0.7348511746301174
TEST_19643,0.6680324216794223
TEST_19644,0.5784663978477091
TEST_19645,0.6139095160533405
TEST_19646,0.24923455416958384
TEST_19647,0.7000196228335268
TEST_19648,0.0045076022004102234
TEST_19649,0.5424676943232575
TEST_19650,0.5737395111398977
TEST_19651,0.5123361101039373
TEST_19652,0.001398156844214818
TEST_19653,0.5227503555514
TEST_19654,0.6434153751319014
TEST_19655,0.6149791433504798
TEST_19656,0.6513911688513933
TEST_19657,0.5284018944301054
TEST_19658,0.5725860238693792
TEST_19659,0.4714782257631815
TEST_19660,0.6153466082931771
TEST_19661,0.003061581944312448
TEST_19662,0.5467073538844633
TEST_19663,0.6762827046157517
TEST_19664,0.6066230070733053
TEST_19665,0.5740787108170923
TEST_19666,0.4460085799941715
TEST_19667,0.4805083010701848
TEST_19668,0.5727357641383681
TEST_19669,0.6540842008671706
TEST_19670,0.6899331144324168
TEST_19671,0.48845920094956125
TEST_19672,0.5949200571801074
TEST_19673,0.002611433123769551
TEST_19674,0.0071721059738769416
TEST_19675,0.2707276934152604
TEST_19676,0.005795467948854106
TEST_19677,0.5848183520708724
TEST_19678,0.003637985190747347
TEST_19679,0.5481059098838094
TEST_19680,0.7442837857892413
TEST_19681,0.5579431522925223
TEST_19682,0.6909851778272649
TEST_19683,0.05717849417635417
TEST_19684,0.46220171388413345
TEST_19685,0.7401504097486166
TEST_19686,0.06147940358604312
TEST_19687,0.4736206159155729
TEST_19688,0.4780255883339655
TEST_19689,0.5459245529198369
TEST_19690,0.4967480560293105
TEST_19691,0.4212321371549553
TEST_19692,0.7277814603373804
TEST_19693,0.6781933232930238
TEST_19694,0.7341570807786407
TEST_19695,0.61139007359399
TEST_19696,0.7817334966795623
TEST_19697,0.7666623026747552
TEST_19698,0.5515054291152922
TEST_19699,0.0021363432208993294
TEST_19700,0.0049093985960107075
TEST_19701,0.5390490979660871
TEST_19702,0.7655439439299
TEST_19703,0.6402989675095855
TEST_19704,0.6036408926209308
TEST_19705,0.0013045040019904726
TEST_19706,0.45328392223539665
TEST_19707,0.0022954868235094913
TEST_19708,0.6757707266868211
TEST_19709,0.7234256362747717
TEST_19710,0.008676316805528965
TEST_19711,0.4121019484184581
TEST_19712,0.6066641128949267
TEST_19713,0.6860317676279981
TEST_19714,0.002314397849409859
TEST_19715,0.5971596035212385
TEST_19716,0.33664040441741505
TEST_19717,0.642068077687119
TEST_19718,0.6759672305220381
TEST_19719,0.712150531935926
TEST_19720,0.25121903538582835
TEST_19721,0.733726626951503
TEST_19722,0.47162535690634105
TEST_19723,0.001383436385563083
TEST_19724,0.3838991220722913
TEST_19725,0.36943074240318197
TEST_19726,0.7114826798244631
TEST_19727,0.0012253670696847103
TEST_19728,0.6709814215569312
TEST_19729,0.7959649957419155
TEST_19730,0.7888976930320024
TEST_19731,0.3758688260040927
TEST_19732,0.49962206794079556
TEST_19733,0.4688800761359653
TEST_19734,0.2519033548603075
TEST_19735,0.5458649547668482
TEST_19736,0.6307910582499576
TEST_19737,0.5501759463513503
TEST_19738,0.5231455035322148
TEST_19739,0.7587526922343538
TEST_19740,0.4758115097950841
TEST_19741,0.6083378852228494
TEST_19742,0.6737208564847333
TEST_19743,0.24610712082736275
TEST_19744,0.7730454078876359
TEST_19745,0.17472870339011942
TEST_19746,0.0032851267326277976
TEST_19747,0.003501537637741718
TEST_19748,0.5848526363788609
TEST_19749,0.688556039551155
TEST_19750,0.5882401979038604
TEST_19751,0.282373952683508
TEST_19752,0.6226427952390726
TEST_19753,0.4341593872075711
TEST_19754,0.6763963283432293
TEST_19755,0.42816506850260294
TEST_19756,0.18727167205740253
TEST_19757,0.31373086819919477
TEST_19758,0.6066167568135848
TEST_19759,0.6036770090489337
TEST_19760,0.6709264745844844
TEST_19761,0.5505791355751212
TEST_19762,0.7387127155405238
TEST_19763,0.6093976513876673
TEST_19764,0.22543515166895636
TEST_19765,0.5959035257618593
TEST_19766,0.7197521709867668
TEST_19767,0.004532429063124939
TEST_19768,0.5820310613282864
TEST_19769,0.004008039085788526
TEST_19770,0.6258804544350196
TEST_19771,0.0032579338901890225
TEST_19772,0.48347161285718854
TEST_19773,0.7275542189075898
TEST_19774,0.6218936617916021
TEST_19775,0.6387658265386343
TEST_19776,0.6915158133909597
TEST_19777,0.5625143149859033
TEST_19778,0.4221150991825859
TEST_19779,0.7250064784508478
TEST_19780,0.6062015956989434
TEST_19781,0.002011192433008608
TEST_19782,0.7126067754169829
TEST_19783,0.3428103164859707
TEST_19784,0.6079972754157412
TEST_19785,0.14269188019443074
TEST_19786,0.5879773207197369
TEST_19787,0.14614642955037008
TEST_19788,0.7142706212026262
TEST_19789,0.7274988325815586
TEST_19790,0.31297999879329663
TEST_19791,0.4513428824752251
TEST_19792,0.754665507281659
TEST_19793,0.002627891881236129
TEST_19794,0.6222474664881413
TEST_19795,0.11902346092179557
TEST_19796,0.0026416765700195766
TEST_19797,0.5719617792288972
TEST_19798,0.5963431904039963
TEST_19799,0.5836160739541746
TEST_19800,0.5321938135498163
TEST_19801,0.3571604127216516
TEST_19802,0.5699260420171687
TEST_19803,0.6510042291243634
TEST_19804,0.5884578317358935
TEST_19805,0.5984482989360144
TEST_19806,0.5717200008304669
TEST_19807,0.44552773644944627
TEST_19808,0.627159652477902
TEST_19809,0.4418429565273947
TEST_19810,0.4950441729903113
TEST_19811,0.35939926103754716
TEST_19812,0.5657904194788276
TEST_19813,0.3341977525959229
TEST_19814,0.4164159268133907
TEST_19815,0.43141575199503174
TEST_19816,0.30044526573898983
TEST_19817,0.41919301994603547
TEST_19818,0.01961209669383277
TEST_19819,0.14210639290776525
TEST_19820,0.3553005313390451
TEST_19821,0.0024199359939918366
TEST_19822,0.0018298848037386394
TEST_19823,0.004554326372349999
TEST_19824,0.0019555140044266142
TEST_19825,0.4452952154939611
TEST_19826,0.6292090093663402
TEST_19827,0.2729815746030553
TEST_19828,0.36796506543126234
TEST_19829,0.110032791834466
TEST_19830,0.6201489687326718
TEST_19831,0.37603590571131906
TEST_19832,0.3893700717227937
TEST_19833,0.004194046856419102
TEST_19834,0.0024939141605630514
TEST_19835,0.6648430239214967
TEST_19836,0.6196765448764618
TEST_19837,0.5266649826496967
TEST_19838,0.3434141346397969
TEST_19839,0.6679488636634265
TEST_19840,0.28567713552337
TEST_19841,0.001123606713894085
TEST_19842,0.638062708114104
TEST_19843,0.4030863378767375
TEST_19844,0.5128927034882564
TEST_19845,0.6345534525666567
TEST_19846,0.6426041130026783
TEST_19847,0.17691173596373938
TEST_19848,0.35372955999063244
TEST_19849,0.6645357622518907
TEST_19850,0.7082103511031178
TEST_19851,0.48753092881847887
TEST_19852,0.5832492948135359
