ID,probability
TEST_17444,0.5227534868083387
TEST_17445,0.40794780681164045
TEST_17446,0.6916916664720001
TEST_17447,0.5867383418623835
TEST_17448,0.5496067882189483
TEST_17449,0.40180318275363897
TEST_17450,0.5357533440718429
TEST_17451,0.42386226685706907
TEST_17452,0.554259857040644
TEST_17453,0.5613377068231638
TEST_17454,0.5593837391897238
TEST_17455,0.4702331547134075
TEST_17456,0.2976103004072887
TEST_17457,0.5167418028841384
TEST_17458,0.2370832491518294
TEST_17459,0.5563859782891328
TEST_17460,0.7197184706479322
TEST_17461,0.0014762643358899915
TEST_17462,0.001253573356219635
TEST_17463,0.5965474997062563
TEST_17464,0.4682416477710929
TEST_17465,0.6961712577357458
TEST_17466,0.13996878689919118
TEST_17467,0.7099997653365658
TEST_17468,0.43075907358170573
TEST_17469,0.408130766350369
TEST_17470,0.00411200759983825
TEST_17471,0.5005890669045538
TEST_17472,0.7540586585445733
TEST_17473,0.5946099536357532
TEST_17474,0.517406742931661
TEST_17475,0.6125362126327115
TEST_17476,0.7096626898023072
TEST_17477,0.5382919760617971
TEST_17478,0.7297953938485273
TEST_17479,0.33786168177394743
TEST_17480,0.6678337727186459
TEST_17481,0.6259477745485936
TEST_17482,0.5285828680860728
TEST_17483,0.6446822838897053
TEST_17484,0.5046955902230659
TEST_17485,0.6403760189508776
TEST_17486,0.3792283928055879
TEST_17487,0.5698115259285808
TEST_17488,0.4118435780692529
TEST_17489,0.3029650301382957
TEST_17490,0.5189074803967125
TEST_17491,0.6122760516554744
TEST_17492,0.6065176431718183
TEST_17493,0.7171737651805317
TEST_17494,0.5004709275955691
TEST_17495,0.0018209691679201244
TEST_17496,0.5745674633830357
TEST_17497,0.6199658961372515
TEST_17498,0.39978821508015105
TEST_17499,0.007841960767564979
TEST_17500,0.3557414776203021
TEST_17501,0.009720422177614178
TEST_17502,0.6480989457582886
TEST_17503,0.6707223471837818
TEST_17504,0.45788961427187197
TEST_17505,0.6186686679868789
TEST_17506,0.7962208282410672
TEST_17507,0.45707164899350694
TEST_17508,0.4784772548269863
TEST_17509,0.34865281154226224
TEST_17510,0.4402742097505082
TEST_17511,0.0046804791895933
TEST_17512,0.616164892766426
TEST_17513,0.001872187323330283
TEST_17514,0.4387792401995318
TEST_17515,0.5022200567360244
TEST_17516,0.002434195309613122
TEST_17517,0.2625332628694761
TEST_17518,0.0016299881606871164
TEST_17519,0.40036458347094334
TEST_17520,0.6566098673815602
TEST_17521,0.5710334988756378
TEST_17522,0.5968024616333745
TEST_17523,0.5808366713103005
TEST_17524,0.6845921376407356
TEST_17525,0.6241903344665295
TEST_17526,0.4595101119390651
TEST_17527,0.6931362191345436
TEST_17528,0.6319720932656135
TEST_17529,0.28931726718155726
TEST_17530,0.003000271878321583
TEST_17531,0.5307777204239601
TEST_17532,0.7545378919469556
TEST_17533,0.6015329827324792
TEST_17534,0.6139374620530246
TEST_17535,0.5850795417261333
TEST_17536,0.10533535416417698
TEST_17537,0.6961902869783865
TEST_17538,0.40996111085867104
TEST_17539,0.4602545546402047
TEST_17540,0.6589629335720512
TEST_17541,0.3274438764195884
TEST_17542,0.612726850699376
TEST_17543,0.7342772585843308
TEST_17544,0.52834718766321
TEST_17545,0.5967589432260066
TEST_17546,0.6263705702765422
TEST_17547,0.2614924630107765
TEST_17548,0.6115287189631666
TEST_17549,0.004781466807467707
TEST_17550,0.2945889831582858
TEST_17551,0.5603368693603425
TEST_17552,0.6619241449903047
TEST_17553,0.4050911292340502
TEST_17554,0.5339773037822625
TEST_17555,0.5015005987790626
TEST_17556,0.5600408296691617
TEST_17557,0.4874890934732405
TEST_17558,0.3819244380815159
TEST_17559,0.16113534238659932
TEST_17560,0.11400410059774292
TEST_17561,0.0018275219260581827
TEST_17562,0.514303209515564
TEST_17563,0.37668135048570867
TEST_17564,0.7867871770006345
TEST_17565,0.33252555591309246
TEST_17566,0.7464106530158059
TEST_17567,0.6909141831028764
TEST_17568,0.5047745427548707
TEST_17569,0.6027738798394119
TEST_17570,0.49279528910910586
TEST_17571,0.5344786869130791
TEST_17572,0.7725737600296365
TEST_17573,0.6376952841878079
TEST_17574,0.5517562802893936
TEST_17575,0.587202079332593
TEST_17576,0.36091445113103593
TEST_17577,0.6878302656462824
TEST_17578,0.35058149080698775
TEST_17579,0.7526182160568622
TEST_17580,0.004585134154061988
TEST_17581,0.49705210569566266
TEST_17582,0.5548844394402068
TEST_17583,0.8021569933053772
TEST_17584,0.544212289008944
TEST_17585,0.5581263038094094
TEST_17586,0.21103246295784805
TEST_17587,0.17521393564433518
TEST_17588,0.3629667659113561
TEST_17589,0.4336287806900157
TEST_17590,0.7120665398155348
TEST_17591,0.36054046666197
TEST_17592,0.7418188231951199
TEST_17593,0.4267200016508976
TEST_17594,0.34937346562190896
TEST_17595,0.6431862101881921
TEST_17596,0.6734147303866124
TEST_17597,0.24915926546912073
TEST_17598,0.0018608971508758216
TEST_17599,0.7792169549514081
TEST_17600,0.5173658619682114
TEST_17601,0.7083840188142658
TEST_17602,0.49813968432325506
TEST_17603,0.0015394230480338816
TEST_17604,0.4334170653443527
TEST_17605,0.671850290828345
TEST_17606,0.559625296740262
TEST_17607,0.5626845375431189
TEST_17608,0.5580932285935734
TEST_17609,0.6508341739595759
TEST_17610,0.57445531253686
TEST_17611,0.7196390548784559
TEST_17612,0.4730206110383794
TEST_17613,0.6835657481776389
TEST_17614,0.6366230997927171
TEST_17615,0.7443128193634847
TEST_17616,0.002110405183225178
TEST_17617,0.715928032714254
TEST_17618,0.6018275980406569
TEST_17619,0.7135681075850968
TEST_17620,0.5921134129724772
TEST_17621,0.004620450074617317
TEST_17622,0.41134251319177606
TEST_17623,0.4895070149112064
TEST_17624,0.12878225352611164
TEST_17625,0.0012960276009628255
TEST_17626,0.0021044044732009964
TEST_17627,0.006245646916087994
TEST_17628,0.4352101136317348
TEST_17629,0.5898663346353517
TEST_17630,0.14685724542520717
TEST_17631,0.5026996533594225
TEST_17632,0.49750655251284887
TEST_17633,0.6842147143431608
TEST_17634,0.0019344612423712662
TEST_17635,0.3808735285626885
TEST_17636,0.6191420392225343
TEST_17637,0.7174696579705159
TEST_17638,0.3374686771093324
TEST_17639,0.7333053448073761
TEST_17640,0.7464019659679401
TEST_17641,0.4658721242836963
TEST_17642,0.5897999723262397
TEST_17643,0.7682028882639304
TEST_17644,0.6574365974558296
TEST_17645,0.5717492307150102
TEST_17646,0.006710051470148622
TEST_17647,0.3957088049512907
TEST_17648,0.5201460411877198
TEST_17649,0.38081347961922535
TEST_17650,0.4600717864044581
TEST_17651,0.5539554675019818
TEST_17652,0.7628580586035277
TEST_17653,0.5732821553214891
TEST_17654,0.6536999710964443
TEST_17655,0.614480909852126
TEST_17656,0.5471894387874572
TEST_17657,0.09631095548583184
TEST_17658,0.6434221875985912
TEST_17659,0.6015949426607324
TEST_17660,0.648214598664326
TEST_17661,0.5717431804463551
TEST_17662,0.27481344095322346
TEST_17663,0.6057720120133196
TEST_17664,0.0037005658029731045
TEST_17665,0.4716195992012601
TEST_17666,0.004609817586705079
TEST_17667,0.09877896588452723
TEST_17668,0.5544066424930101
TEST_17669,0.6065450906736211
TEST_17670,0.002236423607929442
TEST_17671,0.5953870302279636
TEST_17672,0.5425973744758393
TEST_17673,0.6510637593952006
TEST_17674,0.711235482193604
TEST_17675,0.6133348861166719
TEST_17676,0.528338268815738
TEST_17677,0.5783657571725596
TEST_17678,0.7811713602489473
TEST_17679,0.8059220577511521
TEST_17680,0.5819673603619869
TEST_17681,0.6778330180936671
TEST_17682,0.7138180590174621
TEST_17683,0.6160658666044445
TEST_17684,0.40959904805481356
TEST_17685,0.5660191519752334
TEST_17686,0.4784563153376802
TEST_17687,0.2904879734477628
TEST_17688,0.6140653037551231
TEST_17689,0.4818641964313372
TEST_17690,0.006300480675627443
TEST_17691,0.6823353285580204
TEST_17692,0.0017255806361490967
TEST_17693,0.4266891915784617
TEST_17694,0.588409122230251
TEST_17695,0.6911826106591328
TEST_17696,0.001626658870854139
TEST_17697,0.6208831878477192
TEST_17698,0.24772422937045022
TEST_17699,0.43778489106582996
TEST_17700,0.5764341581100423
TEST_17701,0.6134868401195789
TEST_17702,0.6935583075642583
TEST_17703,0.5421576015665641
TEST_17704,0.5244380748740483
TEST_17705,0.003387767011344204
TEST_17706,0.004101777075855406
TEST_17707,0.584473439759229
TEST_17708,0.4603438124320177
TEST_17709,0.0052389580616312844
TEST_17710,0.005406159212787149
TEST_17711,0.23611233381515298
TEST_17712,0.7898899705891053
TEST_17713,0.7121597123179982
TEST_17714,0.7195032476465474
TEST_17715,0.6946074954357171
TEST_17716,0.6415115711738704
TEST_17717,0.21130053176848623
TEST_17718,0.7428858134008182
TEST_17719,0.45949527714967175
TEST_17720,0.5466489485453647
TEST_17721,0.5309641244735066
TEST_17722,0.25011645157807433
TEST_17723,0.12329561948588516
TEST_17724,0.26855045750763035
TEST_17725,0.515070675940085
TEST_17726,0.6685543602597801
TEST_17727,0.5256468065534822
TEST_17728,0.4667068288431911
TEST_17729,0.5163092556689923
TEST_17730,0.25874432001724296
TEST_17731,0.3569681710114756
TEST_17732,0.5780420116272296
TEST_17733,0.5063121837989685
TEST_17734,0.5816365892287365
TEST_17735,0.6183304505217149
TEST_17736,0.3509784899854219
TEST_17737,0.4676074492249201
TEST_17738,0.006724742854669192
TEST_17739,0.15833741030456394
TEST_17740,0.0030276238352094156
TEST_17741,0.35032917983341516
TEST_17742,0.34364673345022256
TEST_17743,0.33326594868824205
TEST_17744,0.0016894435827688415
TEST_17745,0.3579866326439782
TEST_17746,0.37650479502061734
TEST_17747,0.5473917370827623
TEST_17748,0.0021104060913934458
TEST_17749,0.7660693241383553
TEST_17750,0.007817537254311117
TEST_17751,0.5304531347369237
TEST_17752,0.3528931130951882
TEST_17753,0.011598638583798825
TEST_17754,0.7090544196298935
TEST_17755,0.6802940973003412
TEST_17756,0.34520933314569946
TEST_17757,0.0025057742158081766
TEST_17758,0.7759594469538529
TEST_17759,0.6338802810590123
TEST_17760,0.7142250189638351
TEST_17761,0.0010805431552977653
TEST_17762,0.5356148451510258
TEST_17763,0.5274125552931264
TEST_17764,0.04178103358769798
TEST_17765,0.5012739949107534
TEST_17766,0.42026790543688536
TEST_17767,0.3242075730480454
TEST_17768,0.42627177469730265
TEST_17769,0.6145607515189265
TEST_17770,0.48073986144277037
TEST_17771,0.6018624140264599
TEST_17772,0.5263910286394574
TEST_17773,0.3521671794823626
TEST_17774,0.510022688959855
TEST_17775,0.2716732952450181
TEST_17776,0.4558565747273714
TEST_17777,0.32485273144910276
TEST_17778,0.5506301709598406
TEST_17779,0.2472380684248736
TEST_17780,0.6412662659501301
TEST_17781,0.7647285248895637
TEST_17782,0.686878964885109
TEST_17783,0.5177309409624851
TEST_17784,0.562185916787376
TEST_17785,0.0028609328143825944
TEST_17786,0.6838476041411277
TEST_17787,0.7057693201375991
TEST_17788,0.3685035172265312
TEST_17789,0.0015655348787852153
TEST_17790,0.7745234326040671
TEST_17791,0.6974882340668203
TEST_17792,0.6159054967744665
TEST_17793,0.7172370761913253
TEST_17794,0.3899794414494525
TEST_17795,0.25171335875154693
TEST_17796,0.5470153073812549
TEST_17797,0.6717011990192804
TEST_17798,0.4033401782854234
TEST_17799,0.002875435396013442
TEST_17800,0.22616954365739142
TEST_17801,0.7212236943842394
TEST_17802,0.004159582436470374
TEST_17803,0.0020686381178333557
TEST_17804,0.434463946193855
TEST_17805,0.5448979644041843
TEST_17806,0.6867150316669313
TEST_17807,0.7489153056711803
TEST_17808,0.5923587164787488
TEST_17809,0.48519719776291986
TEST_17810,0.7094903935639805
TEST_17811,0.13348847264818425
TEST_17812,0.6669697788751023
TEST_17813,0.519108080320902
TEST_17814,0.0014669984133501227
TEST_17815,0.11492728461157063
TEST_17816,0.32306848544910166
TEST_17817,0.6266396194591707
TEST_17818,0.5538003865989863
TEST_17819,0.002240662150533077
TEST_17820,0.002042624464398018
TEST_17821,0.46891862961173814
TEST_17822,0.677639480757016
TEST_17823,0.5275617366086665
TEST_17824,0.008282058589713362
TEST_17825,0.49118943418718497
TEST_17826,0.542957132610106
TEST_17827,0.0017833110473343965
TEST_17828,0.0047865263507555445
TEST_17829,0.7559028931728158
TEST_17830,0.5711280231162856
TEST_17831,0.3770781546527966
TEST_17832,0.5868211769403503
TEST_17833,0.7448518397813219
TEST_17834,0.47547200740717976
TEST_17835,0.603987806444691
TEST_17836,0.31331533685119406
TEST_17837,0.4233504091719019
TEST_17838,0.23869677103659706
TEST_17839,0.7483618021177456
TEST_17840,0.0032618340058039913
TEST_17841,0.6391209004411039
TEST_17842,0.483583811978919
TEST_17843,0.5335629425048847
TEST_17844,0.6917852842520968
TEST_17845,0.282547199312463
TEST_17846,0.0017815185939644602
TEST_17847,0.5922626613751714
TEST_17848,0.586758818486872
TEST_17849,0.6777717838358523
TEST_17850,0.7213980253785223
TEST_17851,0.6380662002286058
TEST_17852,0.7407072789770759
TEST_17853,0.41590674633342195
TEST_17854,0.6786006653095592
TEST_17855,0.7214016374539646
TEST_17856,0.7168356010843167
TEST_17857,0.6336010801809648
TEST_17858,0.7369499059303681
TEST_17859,0.6559283062605353
TEST_17860,0.0007677137578059952
TEST_17861,0.5245224515673023
TEST_17862,0.006939950516640724
TEST_17863,0.00782721562352529
TEST_17864,0.4783388372484588
TEST_17865,0.0047588639578242786
TEST_17866,0.19352185616043666
TEST_17867,0.6921128509177588
TEST_17868,0.0017965560504617957
TEST_17869,0.0025269072183888813
TEST_17870,0.12285403748684251
TEST_17871,0.6715840988532277
TEST_17872,0.7345167438703887
TEST_17873,0.6878462590058834
TEST_17874,0.6536775590269165
TEST_17875,0.0031609373195724353
TEST_17876,0.5339623028067095
TEST_17877,0.7408425598957875
TEST_17878,0.5767647043992609
TEST_17879,0.6814582153721781
TEST_17880,0.46376499295285645
TEST_17881,0.6665938155501198
TEST_17882,0.7616497997660746
TEST_17883,0.5227475321076994
TEST_17884,0.011326363020303867
TEST_17885,0.5195855551401003
TEST_17886,0.5453094980592917
TEST_17887,0.12650592782563966
TEST_17888,0.5141468426891791
TEST_17889,0.32167526502258753
TEST_17890,0.5690632431384446
TEST_17891,0.5804771149801078
TEST_17892,0.4411351793243557
TEST_17893,0.6738516049906316
TEST_17894,0.4262476590078332
TEST_17895,0.5090594441347646
TEST_17896,0.007264054044704121
TEST_17897,0.004298031651330209
TEST_17898,0.5761514227497789
TEST_17899,0.002752334629650669
TEST_17900,0.0010703606356078125
TEST_17901,0.6671980533157161
TEST_17902,0.6823792946724407
TEST_17903,0.5380906804902654
TEST_17904,0.5251460652147389
TEST_17905,0.6593361228145393
TEST_17906,0.5496122596968125
TEST_17907,0.283192448493897
TEST_17908,0.430149363662279
TEST_17909,0.5772175348164619
TEST_17910,0.47094503744195443
TEST_17911,0.6581072825156815
TEST_17912,0.305679935930009
TEST_17913,0.46986642312784915
TEST_17914,0.2695187151116499
TEST_17915,0.7016314582264829
TEST_17916,0.5997760595536804
TEST_17917,0.5744700265910598
TEST_17918,0.40518935062456013
TEST_17919,0.438139159718628
TEST_17920,0.6636621487792516
TEST_17921,0.005506290819085064
TEST_17922,0.7009184768286448
TEST_17923,0.6671070288746527
TEST_17924,0.2420676606439197
TEST_17925,0.7685227094879662
TEST_17926,0.32270252470017635
TEST_17927,0.25502199452406044
TEST_17928,0.7288579117672168
TEST_17929,0.7018134260450493
TEST_17930,0.7423800341644253
TEST_17931,0.6211059843433675
TEST_17932,0.0024487804496212584
TEST_17933,0.5489229817143387
TEST_17934,0.005301517939717475
TEST_17935,0.5229124869540442
TEST_17936,0.0011142651408413127
TEST_17937,0.7083523770036511
TEST_17938,0.6175479480199594
TEST_17939,0.597373174364692
TEST_17940,0.756280470805551
TEST_17941,0.47420631441173416
TEST_17942,0.3393656528068811
TEST_17943,0.424362614446953
TEST_17944,0.6659161946890125
TEST_17945,0.24851820411048198
TEST_17946,0.7020337644187183
TEST_17947,0.5287119818554034
TEST_17948,0.4381035357788633
TEST_17949,0.7353500013930441
TEST_17950,0.4410219549459844
TEST_17951,0.4476666632633289
TEST_17952,0.6145831315296624
TEST_17953,0.0007748515821913651
TEST_17954,0.6924851876553587
TEST_17955,0.0061229207039856315
TEST_17956,0.5764031062873954
TEST_17957,0.005306590482518834
TEST_17958,0.28463860664401297
TEST_17959,0.6180984271863161
TEST_17960,0.6897151422559619
TEST_17961,0.5905087436010503
TEST_17962,0.008327258037736976
TEST_17963,0.324360223817288
TEST_17964,0.6463688576108275
TEST_17965,0.003889326158635711
TEST_17966,0.4644164693592356
TEST_17967,0.7531769240426116
TEST_17968,0.17225239185798244
TEST_17969,0.6118849132674177
TEST_17970,0.6330354939588969
TEST_17971,0.7215828613657453
TEST_17972,0.6609892845143786
TEST_17973,0.749680133273904
TEST_17974,0.6818590616727422
TEST_17975,0.3487079651858846
TEST_17976,0.4754208854248565
TEST_17977,0.0024553423725141924
TEST_17978,0.6795458507115569
TEST_17979,0.6033887068608473
TEST_17980,0.6750722726848806
TEST_17981,0.46857158305497415
TEST_17982,0.28956215413082387
TEST_17983,0.5902732455944159
TEST_17984,0.5448613445282601
TEST_17985,0.43144906820075796
TEST_17986,0.5645027688919771
TEST_17987,0.004326426793623194
TEST_17988,0.7915538722283565
TEST_17989,0.4562651507195905
TEST_17990,0.004866241830708414
TEST_17991,0.4572345150956401
TEST_17992,0.0020440109259962616
TEST_17993,0.24314636579336776
TEST_17994,0.3260710492928755
TEST_17995,0.5925691972458794
TEST_17996,0.6886856346269092
TEST_17997,0.7415279145972902
TEST_17998,0.6591405323543243
TEST_17999,0.5130040787893625
TEST_18000,0.5593814289000254
TEST_18001,0.011383441470120118
TEST_18002,0.5624041409426602
TEST_18003,0.5142247139323913
TEST_18004,0.43167575127602853
TEST_18005,0.6021521646363426
TEST_18006,0.5741476889169703
TEST_18007,0.44306374285171535
TEST_18008,0.6399153859793959
TEST_18009,0.0019316249236346898
TEST_18010,0.6432711228352932
TEST_18011,0.6713475738233643
TEST_18012,0.3869347898602944
TEST_18013,0.5974194731240671
TEST_18014,0.30780747156786636
TEST_18015,0.6946967822077792
TEST_18016,0.4204195203153475
TEST_18017,0.5707051203114274
TEST_18018,0.007209893552735106
TEST_18019,0.4609714481629497
TEST_18020,0.0031774138325459354
TEST_18021,0.688937983879993
TEST_18022,0.545281442371943
TEST_18023,0.7688908960146392
TEST_18024,0.2066572535693107
TEST_18025,0.7054861048124056
TEST_18026,0.7182844901418809
TEST_18027,0.5327908610946032
TEST_18028,0.3600864535628452
TEST_18029,0.7188454726777642
TEST_18030,0.0013512545294765465
TEST_18031,0.003335627696218061
TEST_18032,0.0030339633440053158
TEST_18033,0.27844370651990924
TEST_18034,0.002191499964410173
TEST_18035,0.23848951493184264
TEST_18036,0.25740927785429046
TEST_18037,0.6962712541839258
TEST_18038,0.2054994335269262
TEST_18039,0.0037877089694197514
TEST_18040,0.327103529477051
TEST_18041,0.29682815560888165
TEST_18042,0.5312821725785943
TEST_18043,0.6190251430486654
TEST_18044,0.43773260827519556
TEST_18045,0.314475401409291
TEST_18046,0.5481626530037319
TEST_18047,0.006914005225896124
