ID,probability
TEST_06029,0.52452224
TEST_06030,0.47697988
TEST_06031,0.18428119
TEST_06032,0.14832363
TEST_06033,0.31925508
TEST_06034,0.1827036
TEST_06035,0.21151331
TEST_06036,0.34788084
TEST_06037,0.32317227
TEST_06038,0.16365872
TEST_06039,0.49605674
TEST_06040,0.47373578
TEST_06041,0.18050167
TEST_06042,0.34853816
TEST_06043,0.5145435
TEST_06044,0.46448424
TEST_06045,0.00067665137
TEST_06046,0.27885783
TEST_06047,0.22001825
TEST_06048,0.0017381096
TEST_06049,0.41314742
TEST_06050,0.18257849
TEST_06051,0.32252386
TEST_06052,0.48786163
TEST_06053,0.22130686
TEST_06054,0.50104284
TEST_06055,0.07500645
TEST_06056,0.20452565
TEST_06057,0.06465566
TEST_06058,0.36774668
TEST_06059,0.10851576
TEST_06060,0.32023317
TEST_06061,0.39181343
TEST_06062,0.535715
TEST_06063,0.21862377
TEST_06064,0.39060435
TEST_06065,0.43221167
TEST_06066,0.06094091
TEST_06067,0.2626397
TEST_06068,0.24529839
TEST_06069,0.3006409
TEST_06070,0.4808497
TEST_06071,0.2746407
TEST_06072,0.3131108
TEST_06073,0.4847498
TEST_06074,0.2683253
TEST_06075,0.37495553
TEST_06076,0.3010539
TEST_06077,0.0009426591
TEST_06078,0.00050517166
TEST_06079,0.00072733854
TEST_06080,0.4731044
TEST_06081,0.21927764
TEST_06082,0.3823094
TEST_06083,0.1463216
TEST_06084,0.44399494
TEST_06085,0.20553547
TEST_06086,0.0005898305
TEST_06087,0.32281443
TEST_06088,0.17167577
TEST_06089,0.4866421
TEST_06090,0.17987429
TEST_06091,0.26215377
TEST_06092,0.4698941
TEST_06093,0.28022316
TEST_06094,0.0009602083
TEST_06095,0.3342877
TEST_06096,0.27265227
TEST_06097,0.00082043157
TEST_06098,0.17557524
TEST_06099,0.20822857
TEST_06100,0.317837
TEST_06101,0.019433822
TEST_06102,0.35152537
TEST_06103,0.17677148
TEST_06104,0.5028146
TEST_06105,0.3755225
TEST_06106,0.12465354
TEST_06107,0.0007032114
TEST_06108,0.33076382
TEST_06109,0.15970027
TEST_06110,0.12927537
TEST_06111,0.36726817
TEST_06112,0.00057776755
TEST_06113,0.3551325
TEST_06114,0.5514925
TEST_06115,0.0006122418
TEST_06116,0.25888243
TEST_06117,0.16346587
TEST_06118,0.3332641
TEST_06119,0.21063657
TEST_06120,0.0014240287
TEST_06121,0.0006125858
TEST_06122,0.0014565948
TEST_06123,0.11972558
TEST_06124,0.00059961615
TEST_06125,0.22211532
TEST_06126,0.0004945924
TEST_06127,0.49138677
TEST_06128,0.40176263
TEST_06129,0.20626995
TEST_06130,0.38414803
TEST_06131,0.4270785
TEST_06132,0.012617468
TEST_06133,0.20043103
TEST_06134,0.0006250762
TEST_06135,0.061294742
TEST_06136,0.2472786
TEST_06137,0.44312295
TEST_06138,0.3910423
TEST_06139,0.17308764
TEST_06140,0.43933892
TEST_06141,0.29823476
TEST_06142,0.025497416
TEST_06143,0.20243677
TEST_06144,0.3042483
TEST_06145,0.29131955
TEST_06146,0.6002733
TEST_06147,0.34558946
TEST_06148,0.21708839
TEST_06149,0.0040349434
TEST_06150,0.22254388
TEST_06151,0.20846839
TEST_06152,0.32432514
TEST_06153,0.34311274
TEST_06154,0.0006329067
TEST_06155,0.40882847
TEST_06156,0.32353252
TEST_06157,0.17991877
TEST_06158,0.33956093
TEST_06159,0.147118
TEST_06160,0.19461419
TEST_06161,0.32347158
TEST_06162,0.47054908
TEST_06163,0.37404332
TEST_06164,0.33538714
TEST_06165,0.24956308
TEST_06166,0.173735
TEST_06167,0.12640463
TEST_06168,0.0009743074
TEST_06169,0.3202757
TEST_06170,0.20945263
TEST_06171,0.25914314
TEST_06172,0.31454712
TEST_06173,0.23312739
TEST_06174,0.4374815
TEST_06175,0.3995733
TEST_06176,0.2984867
TEST_06177,0.22661836
TEST_06178,0.43233117
TEST_06179,0.1566364
TEST_06180,0.1605181
TEST_06181,0.41590127
TEST_06182,0.25622207
TEST_06183,0.20232774
TEST_06184,0.23166676
TEST_06185,0.37498352
TEST_06186,0.055471078
TEST_06187,0.3590387
TEST_06188,0.1616575
TEST_06189,0.40035707
TEST_06190,0.06618504
TEST_06191,0.0013874777
TEST_06192,0.001903185
TEST_06193,0.28678837
TEST_06194,0.00047475268
TEST_06195,0.36695233
TEST_06196,0.41867775
TEST_06197,0.48962453
TEST_06198,0.36901528
TEST_06199,0.3194044
TEST_06200,0.23944041
TEST_06201,0.27543607
TEST_06202,0.38766685
TEST_06203,0.09340265
TEST_06204,0.5029632
TEST_06205,0.42062366
TEST_06206,0.4745217
TEST_06207,0.0005028112
TEST_06208,0.42744926
TEST_06209,0.25200838
TEST_06210,0.20550144
TEST_06211,0.33616048
TEST_06212,0.35032377
TEST_06213,0.55250853
TEST_06214,0.11629253
TEST_06215,0.4481073
TEST_06216,0.30351454
TEST_06217,0.39454043
TEST_06218,0.076665744
TEST_06219,0.13972779
TEST_06220,0.24657312
TEST_06221,0.5125176
TEST_06222,0.39153317
TEST_06223,0.31618243
TEST_06224,0.0009824417
TEST_06225,0.46791145
TEST_06226,0.20099881
TEST_06227,0.087577306
TEST_06228,0.16668889
TEST_06229,0.29259637
TEST_06230,0.5376459
TEST_06231,0.00061150757
TEST_06232,0.39394528
TEST_06233,0.11272705
TEST_06234,0.17056483
TEST_06235,0.39495268
TEST_06236,0.45720795
TEST_06237,0.17573011
TEST_06238,0.13291368
TEST_06239,0.0005139751
TEST_06240,0.4079781
TEST_06241,0.3635538
TEST_06242,0.5308951
TEST_06243,0.16000092
TEST_06244,0.3323897
TEST_06245,0.13473116
TEST_06246,0.29011837
TEST_06247,0.13473116
TEST_06248,0.43725616
TEST_06249,0.1589953
TEST_06250,0.22925124
TEST_06251,0.17776673
TEST_06252,0.0004857741
TEST_06253,0.15222745
TEST_06254,0.28345785
TEST_06255,0.18603489
TEST_06256,0.33852345
TEST_06257,0.2281228
TEST_06258,0.47946087
TEST_06259,0.23279527
TEST_06260,0.35463884
TEST_06261,0.39734876
TEST_06262,0.28686544
TEST_06263,0.48764956
TEST_06264,0.24516994
TEST_06265,0.19227391
TEST_06266,0.08820214
TEST_06267,0.25627616
TEST_06268,0.20868613
TEST_06269,0.42731473
TEST_06270,0.33891273
TEST_06271,0.5306321
TEST_06272,0.47327477
TEST_06273,0.35266268
TEST_06274,0.34976256
TEST_06275,0.51485306
TEST_06276,0.11647076
TEST_06277,0.11383844
TEST_06278,0.0014254942
TEST_06279,0.0006121321
TEST_06280,0.20774437
TEST_06281,0.3526021
TEST_06282,0.48306054
TEST_06283,0.266111
TEST_06284,0.55829895
TEST_06285,0.15130271
TEST_06286,0.43316445
TEST_06287,0.27190816
TEST_06288,0.26310253
TEST_06289,0.20978628
TEST_06290,0.3537049
TEST_06291,0.28045094
TEST_06292,0.0009971899
TEST_06293,0.00055211276
TEST_06294,0.085178755
TEST_06295,0.16323033
TEST_06296,0.38389254
TEST_06297,0.18543062
TEST_06298,0.3569815
TEST_06299,0.14032035
TEST_06300,0.32523084
TEST_06301,0.0005989036
TEST_06302,0.3675453
TEST_06303,0.00047529108
TEST_06304,0.1273208
TEST_06305,0.19679911
TEST_06306,0.11910308
TEST_06307,0.08216888
TEST_06308,0.12081212
TEST_06309,0.40922314
TEST_06310,0.3273495
TEST_06311,0.37008354
TEST_06312,0.17076276
TEST_06313,0.14798969
TEST_06314,0.6216053
TEST_06315,0.38543594
TEST_06316,0.62155193
TEST_06317,0.24995603
TEST_06318,0.0016461303
TEST_06319,0.31188837
TEST_06320,0.50417614
TEST_06321,0.088249885
TEST_06322,0.31201306
TEST_06323,0.5189958
TEST_06324,0.22110581
TEST_06325,0.14882731
TEST_06326,0.06405079
TEST_06327,0.3735889
TEST_06328,0.2475849
TEST_06329,0.32957783
TEST_06330,0.24692616
TEST_06331,0.0005146617
TEST_06332,0.096945435
TEST_06333,0.3469901
TEST_06334,0.26397178
TEST_06335,0.5851464
TEST_06336,0.43787637
TEST_06337,0.00048489135
TEST_06338,0.00090899185
TEST_06339,0.0009984581
TEST_06340,0.40600368
TEST_06341,0.27637237
TEST_06342,0.2963747
TEST_06343,0.3447072
TEST_06344,0.16328155
TEST_06345,0.35150802
TEST_06346,0.10031698
TEST_06347,0.3091781
TEST_06348,0.40142632
TEST_06349,0.3487455
TEST_06350,0.3587911
TEST_06351,0.002335636
TEST_06352,0.29397628
TEST_06353,0.39851204
TEST_06354,0.5137562
TEST_06355,0.25151742
TEST_06356,0.405073
TEST_06357,0.3109445
TEST_06358,0.556784
TEST_06359,0.16097452
TEST_06360,0.22846186
TEST_06361,0.44523355
TEST_06362,0.11157703
TEST_06363,0.29013067
TEST_06364,0.1991384
TEST_06365,0.0007853546
TEST_06366,0.0007397319
TEST_06367,0.13334344
TEST_06368,0.2891037
TEST_06369,0.3470108
TEST_06370,0.025552513
TEST_06371,0.526642
TEST_06372,0.33391798
TEST_06373,0.51819825
TEST_06374,0.22467996
TEST_06375,0.35172307
TEST_06376,0.28705537
TEST_06377,0.2538962
TEST_06378,0.4113571
TEST_06379,0.30197003
TEST_06380,0.47047317
TEST_06381,0.38131547
TEST_06382,0.36628336
TEST_06383,0.00061093696
TEST_06384,0.06508331
TEST_06385,0.46907064
TEST_06386,0.28427058
TEST_06387,0.00052170444
TEST_06388,0.45150465
TEST_06389,0.37825647
TEST_06390,0.14088695
TEST_06391,0.2565641
TEST_06392,0.2628609
TEST_06393,0.03277116
TEST_06394,0.1402741
TEST_06395,0.51126
TEST_06396,0.49612555
TEST_06397,0.23354511
TEST_06398,0.13762516
TEST_06399,0.23283541
TEST_06400,0.3181337
TEST_06401,0.4211406
TEST_06402,0.25874445
TEST_06403,0.32240325
TEST_06404,0.24147901
TEST_06405,0.1250856
TEST_06406,0.5052448
TEST_06407,0.33123168
TEST_06408,0.17295311
TEST_06409,0.2832867
TEST_06410,0.38137263
TEST_06411,0.35349602
TEST_06412,0.22534204
TEST_06413,0.566
TEST_06414,0.111193106
TEST_06415,0.5102311
TEST_06416,0.3212295
TEST_06417,0.00045419903
TEST_06418,0.14520559
TEST_06419,0.11561331
TEST_06420,0.24759015
TEST_06421,0.3068062
TEST_06422,0.34420407
TEST_06423,0.3572699
TEST_06424,0.48188114
TEST_06425,0.29224238
TEST_06426,0.06451012
TEST_06427,0.2184755
TEST_06428,0.27647692
TEST_06429,0.29540855
TEST_06430,0.4509373
TEST_06431,0.00082804286
TEST_06432,0.35286254
TEST_06433,0.27976266
TEST_06434,0.16808657
TEST_06435,0.05496946
TEST_06436,0.4149066
TEST_06437,0.32807216
TEST_06438,0.10642514
TEST_06439,0.00038094295
TEST_06440,0.13877338
TEST_06441,0.05917795
TEST_06442,0.02156743
TEST_06443,0.116946034
TEST_06444,0.50970185
TEST_06445,0.2272503
TEST_06446,0.08766306
TEST_06447,0.2754531
TEST_06448,0.41452962
TEST_06449,0.14878547
TEST_06450,0.00063179084
TEST_06451,0.008886772
TEST_06452,0.35287935
TEST_06453,0.34668225
TEST_06454,0.38386464
TEST_06455,0.00037080012
TEST_06456,0.0017688298
TEST_06457,0.32573324
TEST_06458,0.0012070242
TEST_06459,0.3087579
TEST_06460,0.16167907
TEST_06461,0.0005811739
TEST_06462,0.2252147
TEST_06463,0.409109
TEST_06464,0.45532534
TEST_06465,0.17928359
TEST_06466,0.4335934
TEST_06467,0.0029483512
TEST_06468,0.00039337078
TEST_06469,0.00068672193
TEST_06470,0.3346419
TEST_06471,0.17127952
TEST_06472,0.0010525516
TEST_06473,0.0012852754
TEST_06474,0.0008091709
TEST_06475,0.3606225
TEST_06476,0.23748066
TEST_06477,0.31882498
TEST_06478,0.075713694
TEST_06479,0.23403254
TEST_06480,0.47719586
TEST_06481,0.00040219125
TEST_06482,0.14743894
TEST_06483,0.6001524
TEST_06484,0.49644288
TEST_06485,0.316438
TEST_06486,0.3403255
TEST_06487,0.3960589
TEST_06488,0.43211776
TEST_06489,0.57543963
TEST_06490,0.21019712
TEST_06491,0.4175205
TEST_06492,0.46942353
TEST_06493,0.00076969294
TEST_06494,0.2682321
TEST_06495,0.40087733
TEST_06496,0.3538333
TEST_06497,0.25668085
TEST_06498,0.0070784288
TEST_06499,0.35041073
TEST_06500,0.17965813
TEST_06501,0.39214635
TEST_06502,0.00059445895
TEST_06503,0.3759084
TEST_06504,0.00063280447
TEST_06505,0.22469234
TEST_06506,0.4521531
TEST_06507,0.3711983
TEST_06508,0.0011226112
TEST_06509,0.0014711203
TEST_06510,0.193568
TEST_06511,0.3019269
TEST_06512,0.4315749
TEST_06513,0.17750059
TEST_06514,0.00052680785
TEST_06515,0.13134792
TEST_06516,0.5023851
TEST_06517,0.27729994
TEST_06518,0.20437133
TEST_06519,0.4049806
TEST_06520,0.16687724
TEST_06521,0.083171085
TEST_06522,0.4063262
TEST_06523,0.47359374
TEST_06524,0.16412404
TEST_06525,0.20944515
TEST_06526,0.1506579
TEST_06527,0.2409791
TEST_06528,0.13853613
TEST_06529,0.5049083
TEST_06530,0.56409377
TEST_06531,0.00081527006
TEST_06532,0.34102854
TEST_06533,0.4384017
TEST_06534,0.16177887
TEST_06535,0.27477655
TEST_06536,0.13687134
TEST_06537,0.29138938
TEST_06538,0.40269223
TEST_06539,0.51926464
TEST_06540,0.3894757
TEST_06541,0.20793413
TEST_06542,0.00063897367
TEST_06543,0.21313326
TEST_06544,0.4004692
TEST_06545,0.40359452
TEST_06546,0.35260734
TEST_06547,0.00085362216
TEST_06548,0.2750727
TEST_06549,0.36360458
TEST_06550,0.21554336
TEST_06551,0.30231512
TEST_06552,0.2778299
TEST_06553,0.15959093
TEST_06554,0.25832218
TEST_06555,0.160753
TEST_06556,0.44599682
TEST_06557,0.32694197
TEST_06558,0.0013151779
TEST_06559,0.48315918
TEST_06560,0.17506582
TEST_06561,0.5331708
TEST_06562,0.33737436
TEST_06563,0.28437707
TEST_06564,0.414377
TEST_06565,0.2508843
TEST_06566,0.18486217
TEST_06567,0.25283653
TEST_06568,0.0009506458
TEST_06569,0.4928765
TEST_06570,0.00041679275
TEST_06571,0.22338533
TEST_06572,0.12655109
TEST_06573,0.0005037505
TEST_06574,0.4209328
TEST_06575,0.20863883
TEST_06576,0.26325053
TEST_06577,0.0005018342
TEST_06578,0.2603973
TEST_06579,0.28833443
TEST_06580,0.36361012
TEST_06581,0.574732
TEST_06582,0.0006872313
TEST_06583,0.15919738
TEST_06584,0.12784547
TEST_06585,0.09068481
TEST_06586,0.3357299
TEST_06587,0.26899096
TEST_06588,0.14765222
TEST_06589,0.4007
TEST_06590,0.23438534
TEST_06591,0.46932426
TEST_06592,0.27005145
TEST_06593,0.0005560028
TEST_06594,0.29513747
TEST_06595,0.23699485
TEST_06596,0.30632582
TEST_06597,0.16458759
TEST_06598,0.43464723
TEST_06599,0.0010609855
TEST_06600,0.0003979848
TEST_06601,0.3035517
TEST_06602,0.13398312
TEST_06603,0.33381674
TEST_06604,0.10071657
TEST_06605,0.25986204
TEST_06606,0.4796132
TEST_06607,0.20065418
TEST_06608,0.00059723604
TEST_06609,0.35802972
TEST_06610,0.00020287976
TEST_06611,0.2636089
TEST_06612,0.22782116
TEST_06613,0.00056250533
TEST_06614,0.35214773
TEST_06615,0.33436176
TEST_06616,0.25192815
TEST_06617,0.00063109485
TEST_06618,0.5043355
TEST_06619,0.31610084
TEST_06620,0.20540357
TEST_06621,0.21135391
TEST_06622,0.18951552
TEST_06623,0.010978511
TEST_06624,0.00041846387
TEST_06625,0.46809563
TEST_06626,0.07150342
TEST_06627,0.49627936
TEST_06628,0.19802542
TEST_06629,0.2581842
TEST_06630,0.24401803
TEST_06631,0.29354483
TEST_06632,0.22090603
TEST_06633,0.361412
TEST_06634,0.00051303924
TEST_06635,0.10569609
TEST_06636,0.23080003
TEST_06637,0.3528623
TEST_06638,0.27438733
TEST_06639,0.24152096
TEST_06640,0.32629928
TEST_06641,0.0008308217
TEST_06642,0.27867872
TEST_06643,0.011035995
TEST_06644,0.3107059
TEST_06645,0.5123924
TEST_06646,0.0008773558
TEST_06647,0.0007673918
TEST_06648,0.2875248
TEST_06649,0.0013390114
TEST_06650,0.3270042
TEST_06651,0.0014503214
TEST_06652,0.2705085
TEST_06653,0.47896957
TEST_06654,0.21802272
TEST_06655,0.44454524
TEST_06656,0.16061696
TEST_06657,0.30944276
TEST_06658,0.44349656
TEST_06659,0.47194913
TEST_06660,0.46134773
TEST_06661,0.43760195
TEST_06662,0.33696836
TEST_06663,0.0006862211
TEST_06664,0.20645803
TEST_06665,0.17110863
TEST_06666,0.2391065
TEST_06667,0.24553388
TEST_06668,0.00077290385
TEST_06669,0.15568921
TEST_06670,0.54084593
TEST_06671,0.24773139
TEST_06672,0.30998784
TEST_06673,0.30087236
TEST_06674,0.23066737
TEST_06675,0.0007169764
TEST_06676,0.4797831
TEST_06677,0.2314584
TEST_06678,0.0003934921
TEST_06679,0.382605
TEST_06680,0.36800572
TEST_06681,0.42302898
TEST_06682,0.23521197
TEST_06683,0.27915305
TEST_06684,0.27280772
TEST_06685,0.22209528
TEST_06686,0.27623355
TEST_06687,0.3763307
TEST_06688,0.00053424307
TEST_06689,0.3110904
TEST_06690,0.19136706
TEST_06691,0.36757085
TEST_06692,0.25681818
TEST_06693,0.50785965
TEST_06694,0.33852503
TEST_06695,0.20387106
TEST_06696,0.16245589
TEST_06697,0.00050864863
TEST_06698,0.23554896
TEST_06699,0.40556294
TEST_06700,0.45024306
TEST_06701,0.0006926417
TEST_06702,0.31772724
TEST_06703,0.4527474
TEST_06704,0.40706024
TEST_06705,0.27738503
TEST_06706,0.14989436
TEST_06707,0.46953335
TEST_06708,0.496406
TEST_06709,0.39135692
TEST_06710,0.26316404
TEST_06711,0.0011289944
TEST_06712,0.10251229
TEST_06713,0.16331658
TEST_06714,0.2844319
TEST_06715,0.473552
TEST_06716,0.16032732
TEST_06717,0.48456365
TEST_06718,0.001034625
TEST_06719,0.35881323
TEST_06720,0.14957942
TEST_06721,0.32068956
TEST_06722,0.2689582
TEST_06723,0.093408346
TEST_06724,0.44296664
TEST_06725,0.4251194
TEST_06726,0.13642953
TEST_06727,0.3994228
TEST_06728,0.4267764
TEST_06729,0.21125594
TEST_06730,0.4511019
TEST_06731,0.15010615
TEST_06732,0.5197372
TEST_06733,0.0006228746
TEST_06734,0.30462313
TEST_06735,0.0003632859
TEST_06736,0.13624975
TEST_06737,0.11542697
TEST_06738,0.14555576
TEST_06739,0.2118566
TEST_06740,0.0009855505
TEST_06741,0.0009523796
TEST_06742,0.27710658
TEST_06743,0.0013392249
TEST_06744,0.00047221463
TEST_06745,0.6507235
TEST_06746,0.28537065
TEST_06747,0.5544296
TEST_06748,0.40710473
TEST_06749,0.0006042911
TEST_06750,0.31956828
TEST_06751,0.0138472365
TEST_06752,0.23641661
TEST_06753,0.28940603
TEST_06754,0.09501618
TEST_06755,0.3514392
TEST_06756,0.39056492
TEST_06757,0.41176036
TEST_06758,0.0007674602
TEST_06759,0.2869836
TEST_06760,0.113503255
TEST_06761,0.001018992
TEST_06762,0.2795576
TEST_06763,0.214185
TEST_06764,0.0019862528
TEST_06765,0.13954015
TEST_06766,0.021210242
TEST_06767,0.2570922
TEST_06768,0.099306405
TEST_06769,0.10913298
TEST_06770,0.24458928
TEST_06771,0.00087755185
TEST_06772,0.00046854105
TEST_06773,0.5171799
TEST_06774,0.31296858
TEST_06775,0.13007067
TEST_06776,0.20704049
TEST_06777,0.21162216
TEST_06778,0.30482915
TEST_06779,0.33816105
TEST_06780,0.52875906
TEST_06781,0.53422403
TEST_06782,0.4064953
TEST_06783,0.38833073
TEST_06784,0.4937713
TEST_06785,0.058048286
TEST_06786,0.2537529
TEST_06787,0.2354306
TEST_06788,0.14877024
TEST_06789,0.2641584
TEST_06790,0.3714588
TEST_06791,0.0005152929
TEST_06792,0.4626201
TEST_06793,0.43338108
TEST_06794,0.40197903
TEST_06795,0.46095392
TEST_06796,0.43649754
TEST_06797,0.0014800605
TEST_06798,0.36025956
TEST_06799,0.0020409334
TEST_06800,0.30880094
TEST_06801,0.36983567
TEST_06802,0.4384235
TEST_06803,0.15758316
TEST_06804,0.32255787
TEST_06805,0.50803876
TEST_06806,0.2906139
TEST_06807,0.37568197
TEST_06808,0.40747216
TEST_06809,0.33466637
TEST_06810,0.34302846
TEST_06811,0.37983263
TEST_06812,0.16866542
TEST_06813,0.1407213
TEST_06814,0.42716396
TEST_06815,0.11989659
TEST_06816,0.53126967
TEST_06817,0.3306642
TEST_06818,0.4929293
TEST_06819,0.3807281
TEST_06820,0.26721823
TEST_06821,0.000639154
TEST_06822,0.32868326
TEST_06823,0.13201013
TEST_06824,0.10700633
TEST_06825,0.18577078
TEST_06826,0.5240366
TEST_06827,0.14947772
TEST_06828,0.29005894
TEST_06829,0.10799098
TEST_06830,0.26433492
TEST_06831,0.17493206
TEST_06832,0.46346468
TEST_06833,0.17852068
TEST_06834,0.39920598
TEST_06835,0.0018840834
TEST_06836,0.28034845
TEST_06837,0.17692718
TEST_06838,0.32843718
TEST_06839,0.19787374
TEST_06840,0.4177681
TEST_06841,0.0009022033
TEST_06842,0.1477357
TEST_06843,0.2316956
TEST_06844,0.5034918
TEST_06845,0.39736864
TEST_06846,0.39579135
TEST_06847,0.40714535
TEST_06848,0.38944942
TEST_06849,0.11499117
TEST_06850,0.2893329
TEST_06851,0.30706784
TEST_06852,0.20223238
TEST_06853,0.2501598
TEST_06854,0.31470743
TEST_06855,0.4328688
TEST_06856,0.6974222
TEST_06857,0.52529156
TEST_06858,0.3570977
TEST_06859,0.11476732
TEST_06860,0.2567646
TEST_06861,0.18442826
TEST_06862,0.30714378
TEST_06863,0.0005720415
TEST_06864,0.17669979
TEST_06865,0.2969358
TEST_06866,0.0013143095
TEST_06867,0.3164723
TEST_06868,0.00096797827
TEST_06869,0.382463
TEST_06870,0.45237076
TEST_06871,0.3438329
TEST_06872,0.4761626
TEST_06873,0.10963838
TEST_06874,0.5073508
TEST_06875,0.21790756
TEST_06876,0.15832531
TEST_06877,0.5097277
TEST_06878,0.3154062
TEST_06879,0.29558334
TEST_06880,0.594872
TEST_06881,0.32227916
TEST_06882,0.00050659076
TEST_06883,0.0013380476
TEST_06884,0.529266
TEST_06885,0.02058603
TEST_06886,0.21504655
TEST_06887,0.4338604
TEST_06888,0.30920452
TEST_06889,0.2786396
TEST_06890,0.085739665
TEST_06891,0.5136304
TEST_06892,0.0006067875
TEST_06893,0.32856148
TEST_06894,0.2336725
TEST_06895,0.2893862
TEST_06896,0.19898717
TEST_06897,0.28136653
TEST_06898,0.5399208
TEST_06899,0.3611182
TEST_06900,0.28753754
TEST_06901,0.41487753
TEST_06902,0.11011096
TEST_06903,0.0845504
TEST_06904,0.057471927
TEST_06905,0.0015691769
TEST_06906,0.39629605
TEST_06907,0.17673773
TEST_06908,0.001269743
TEST_06909,0.30351454
TEST_06910,0.0014844297
TEST_06911,0.0004523258
TEST_06912,0.3245377
TEST_06913,0.3573487
TEST_06914,0.36104017
TEST_06915,0.45705265
TEST_06916,0.0007866781
TEST_06917,0.27819884
TEST_06918,0.707218
TEST_06919,0.3606719
TEST_06920,0.28924313
TEST_06921,0.00259598
TEST_06922,0.39138034
TEST_06923,0.5199025
TEST_06924,0.00030438715
TEST_06925,0.00094213244
TEST_06926,0.3964385
TEST_06927,0.19312917
TEST_06928,0.48877314
TEST_06929,0.40555245
TEST_06930,0.3755143
TEST_06931,0.03311829
TEST_06932,0.22359337
TEST_06933,0.5030472
TEST_06934,0.56357837
TEST_06935,0.21011539
TEST_06936,0.4081923
TEST_06937,0.59130496
TEST_06938,0.23884313
TEST_06939,0.37485135
TEST_06940,0.029485192
TEST_06941,0.5720776
TEST_06942,0.16467942
TEST_06943,0.25909945
TEST_06944,0.34128594
TEST_06945,0.43330374
TEST_06946,0.20826757
TEST_06947,0.25499457
TEST_06948,0.23551185
TEST_06949,0.28125495
TEST_06950,0.21219057
TEST_06951,0.0011501351
TEST_06952,0.0006436933
TEST_06953,0.43375677
TEST_06954,0.28467837
TEST_06955,0.00058961386
TEST_06956,0.37846887
TEST_06957,0.15433033
TEST_06958,0.16360612
TEST_06959,0.71031576
TEST_06960,0.3144218
TEST_06961,0.04956313
TEST_06962,0.48169768
TEST_06963,0.3767591
TEST_06964,0.14373729
TEST_06965,0.36167365
TEST_06966,0.051985368
TEST_06967,0.47285187
TEST_06968,0.2823932
TEST_06969,0.0018730351
TEST_06970,0.3359719
TEST_06971,0.14737038
TEST_06972,0.42821786
TEST_06973,0.41962332
TEST_06974,0.4058303
TEST_06975,0.14325398
TEST_06976,0.052570425
TEST_06977,0.27170727
TEST_06978,0.0014201392
TEST_06979,0.18218423
TEST_06980,0.49278638
TEST_06981,0.47024202
TEST_06982,0.23434123
TEST_06983,0.3070661
TEST_06984,0.43528587
TEST_06985,0.22874255
TEST_06986,0.00084492005
TEST_06987,0.15517233
TEST_06988,0.2748493
TEST_06989,0.4726774
TEST_06990,0.42439455
TEST_06991,0.0004925128
TEST_06992,0.37601975
TEST_06993,0.06864943
TEST_06994,0.5338405
TEST_06995,0.3625275
TEST_06996,0.36101007
TEST_06997,0.3305193
TEST_06998,0.33852026
TEST_06999,0.28358725
