ID,probability
TEST_24663,0.6307809354719276
TEST_24664,0.33374925255946863
TEST_24665,0.001589404143597478
TEST_24666,0.6688906657180879
TEST_24667,0.380618871527105
TEST_24668,0.2387544481328681
TEST_24669,0.46690734625179486
TEST_24670,0.0022894604300673616
TEST_24671,0.6101473197751291
TEST_24672,0.29234647863024665
TEST_24673,0.005438364607184807
TEST_24674,0.13584880815682754
TEST_24675,0.7356568228069862
TEST_24676,0.500174875897508
TEST_24677,0.735685233244894
TEST_24678,0.5468498007132399
TEST_24679,0.6537792867343433
TEST_24680,0.3630542046403827
TEST_24681,0.6115529643375289
TEST_24682,0.6444354184507836
TEST_24683,0.009494478717613832
TEST_24684,0.22187027208793167
TEST_24685,0.7328150335445365
TEST_24686,0.5772006508540912
TEST_24687,0.4733297138249141
TEST_24688,0.009607591302290056
TEST_24689,0.584790828699705
TEST_24690,0.2501648374995691
TEST_24691,0.6830681997692328
TEST_24692,0.5954924151753777
TEST_24693,0.7142727024136055
TEST_24694,0.0018742791321994187
TEST_24695,0.5138638262778068
TEST_24696,0.5838384570125656
TEST_24697,0.006430477224055933
TEST_24698,0.5068826667874055
TEST_24699,0.5883067239103361
TEST_24700,0.39141154910976433
TEST_24701,0.7431445751100667
TEST_24702,0.1867200958240131
TEST_24703,0.49598507846042017
TEST_24704,0.11492575509615832
TEST_24705,0.3521155762819142
TEST_24706,0.3379560509464465
TEST_24707,0.6300204690726444
TEST_24708,0.003608738018113727
TEST_24709,0.6328090845013322
TEST_24710,0.33752793398661607
TEST_24711,0.6563782441143412
TEST_24712,0.2563970654082117
TEST_24713,0.6017444878358966
TEST_24714,0.38237402521554353
TEST_24715,0.7146397351567748
TEST_24716,0.28632494535828074
TEST_24717,0.5904676205158126
TEST_24718,0.5999178077726768
TEST_24719,0.3547753350796924
TEST_24720,0.5111476678120324
TEST_24721,0.6309211267962767
TEST_24722,0.6600443479499771
TEST_24723,0.4258621182955572
TEST_24724,0.7155294755897318
TEST_24725,0.08836508883434246
TEST_24726,0.5072125121877634
TEST_24727,0.6271331966232697
TEST_24728,0.4380406940822191
TEST_24729,0.515282325799569
TEST_24730,0.4245851661401329
TEST_24731,0.0027200046150284043
TEST_24732,0.7077213646076338
TEST_24733,0.7037599632209259
TEST_24734,0.5898862264726854
TEST_24735,0.5333506547363303
TEST_24736,0.004421422803706289
TEST_24737,0.187167943211691
TEST_24738,0.5669308557340486
TEST_24739,0.2066348036156176
TEST_24740,0.083088249013803
TEST_24741,0.44143889104008655
TEST_24742,0.6402794978152447
TEST_24743,0.5730162605816378
TEST_24744,0.4127504802722345
TEST_24745,0.5808458446323966
TEST_24746,0.6969617056660546
TEST_24747,0.06975969709291799
TEST_24748,0.6156996574291098
TEST_24749,0.7303184223761698
TEST_24750,0.3694159007048549
TEST_24751,0.0020670092492065632
TEST_24752,0.46612507524040936
TEST_24753,0.009198758470138896
TEST_24754,0.6953053002622429
TEST_24755,0.492801398935109
TEST_24756,0.5431135721750817
TEST_24757,0.08169672866512993
TEST_24758,0.5236929275180902
TEST_24759,0.6172548775927574
TEST_24760,0.2461686606572794
TEST_24761,0.5621498423852744
TEST_24762,0.6495070637288587
TEST_24763,0.40713559025240986
TEST_24764,0.27895781022067945
TEST_24765,0.5042412519728008
TEST_24766,0.6163008585567481
TEST_24767,0.5666182900718033
TEST_24768,0.001275542431703209
TEST_24769,0.5076152166319724
TEST_24770,0.667619145216316
TEST_24771,0.5169771326050122
TEST_24772,0.6837725878897253
TEST_24773,0.5221101664517594
TEST_24774,0.6684539981055029
TEST_24775,0.595727913685047
TEST_24776,0.6556637911023906
TEST_24777,0.6629830610180779
TEST_24778,0.39133597263081155
TEST_24779,0.00423058424654973
TEST_24780,0.009164249653806317
TEST_24781,0.5602125632650581
TEST_24782,0.6753279498771223
TEST_24783,0.3944534400710128
TEST_24784,0.7554371198814633
TEST_24785,0.6368194057413541
TEST_24786,0.37588981447147385
TEST_24787,0.6561436522630186
TEST_24788,0.520792356144855
TEST_24789,0.4617292120144561
TEST_24790,0.6974529914979593
TEST_24791,0.2945242725370789
TEST_24792,0.385518977950605
TEST_24793,0.35956568050086324
TEST_24794,0.35864803708238446
TEST_24795,0.006713103692155889
TEST_24796,0.6653561106601495
TEST_24797,0.7377796502474706
TEST_24798,0.005075226407343501
TEST_24799,0.6709009749937309
TEST_24800,0.003040243271043166
TEST_24801,0.41209071473537423
TEST_24802,0.5673159282649689
TEST_24803,0.0034619276923453226
TEST_24804,0.000952353149663475
TEST_24805,0.5664904999252233
TEST_24806,0.5007740669723656
TEST_24807,0.5068767469075772
TEST_24808,0.32889820554623755
TEST_24809,0.6834309600600756
TEST_24810,0.738058400402147
TEST_24811,0.5112239666578011
TEST_24812,0.6327198618509322
TEST_24813,0.7254381965027807
TEST_24814,0.45438979407183117
TEST_24815,0.6006900253224214
TEST_24816,0.43238894443169934
TEST_24817,0.6868759564124882
TEST_24818,0.5483837169250882
TEST_24819,0.7048017044136463
TEST_24820,0.7324688246918916
TEST_24821,0.5465968338758687
TEST_24822,0.3251380887226186
TEST_24823,0.3598075649983111
TEST_24824,0.6026183141651114
TEST_24825,0.39272645938014195
TEST_24826,0.3207397358796862
TEST_24827,0.73037218871895
TEST_24828,0.7273629409438714
TEST_24829,0.6528663826940404
TEST_24830,0.4568778224599721
TEST_24831,0.24729221429920276
TEST_24832,0.46476590631112663
TEST_24833,0.6074960272543536
TEST_24834,0.552809389028978
TEST_24835,0.6521759772174072
TEST_24836,0.3080892481067404
TEST_24837,0.061157827923812844
TEST_24838,0.4768912066178238
TEST_24839,0.27692773782265245
TEST_24840,0.6225995559750188
TEST_24841,0.5527346088831764
TEST_24842,0.4472179236158958
TEST_24843,0.5532006273769052
TEST_24844,0.4261301019705265
TEST_24845,0.7483718325633563
TEST_24846,0.4772529866921949
TEST_24847,0.16564823001142787
TEST_24848,0.23067795240677139
TEST_24849,0.6076313815492274
TEST_24850,0.7036587639874297
TEST_24851,0.11006268721290897
TEST_24852,0.29210854400967745
TEST_24853,0.5600675528423935
TEST_24854,0.5382534214618874
TEST_24855,0.6516660869533591
TEST_24856,0.330208874646013
TEST_24857,0.6112754570047808
TEST_24858,0.19908450609704073
TEST_24859,0.7064430025277507
TEST_24860,0.008784008282417526
TEST_24861,0.7450603105249428
TEST_24862,0.5399669718642095
TEST_24863,0.6224930731543052
TEST_24864,0.7009034459061659
TEST_24865,0.4814061277482444
TEST_24866,0.47342368984616945
TEST_24867,0.6856828616840738
TEST_24868,0.5336091275027894
TEST_24869,0.7326359306552506
TEST_24870,0.7334016842189592
TEST_24871,0.44132311596124907
TEST_24872,0.7964150459735773
TEST_24873,0.0007168269460926243
TEST_24874,0.5082917268419325
TEST_24875,0.4715816039379999
TEST_24876,0.43504497680572723
TEST_24877,0.7012186344218612
TEST_24878,0.2392389985814744
TEST_24879,0.24616731571423264
TEST_24880,0.5893581242105326
TEST_24881,0.6622971452379367
TEST_24882,0.5128634253135864
TEST_24883,0.7679121504737845
TEST_24884,0.6118732241671748
TEST_24885,0.380073119271859
TEST_24886,0.37706422311209997
TEST_24887,0.005187138672780783
TEST_24888,0.41045799437112684
TEST_24889,0.5890644969479026
TEST_24890,0.5224286721565854
TEST_24891,0.3862322930570669
TEST_24892,0.7832921733841685
TEST_24893,0.1684831484471877
TEST_24894,0.6902268396521067
TEST_24895,0.003665961419838039
TEST_24896,0.6371272505994432
TEST_24897,0.7314586215736681
TEST_24898,0.7379317106975358
TEST_24899,0.3727275283439687
TEST_24900,0.618907331758338
TEST_24901,0.0021350385463649157
TEST_24902,0.66560674018365
TEST_24903,0.6153626006874979
TEST_24904,0.25582145156853475
TEST_24905,0.0018434270513306029
TEST_24906,0.46771184200314175
TEST_24907,0.2514500201441191
TEST_24908,0.6769159942936145
TEST_24909,0.744205296141145
TEST_24910,0.514803841896718
TEST_24911,0.5787436557512733
TEST_24912,0.5743683794986564
TEST_24913,0.27608123904082316
TEST_24914,0.6342922472939014
TEST_24915,0.6593776319246569
TEST_24916,0.5574310992876411
TEST_24917,0.7433893586301811
TEST_24918,0.3100110529835874
TEST_24919,0.41597892593749847
TEST_24920,0.5351096412433607
TEST_24921,0.5369365327073095
TEST_24922,0.005944305648129962
TEST_24923,0.5909130049814787
TEST_24924,0.7287473324453615
TEST_24925,0.5346552659942175
TEST_24926,0.4323667615999779
TEST_24927,0.5136290659445752
TEST_24928,0.667287340802155
TEST_24929,0.12441301106560085
TEST_24930,0.4041297668681022
TEST_24931,0.32447437003751467
TEST_24932,0.16247692734667946
TEST_24933,0.006931899469512072
TEST_24934,0.0024815440174449184
TEST_24935,0.006292600288500955
TEST_24936,0.0047090327485655534
TEST_24937,0.4201805911056254
TEST_24938,0.7071845745338584
TEST_24939,0.5682122425726457
TEST_24940,0.7137411135606477
TEST_24941,0.6167647658192184
TEST_24942,0.662177533494233
TEST_24943,0.33247577212272783
TEST_24944,0.6520464676422459
TEST_24945,0.6409896290388725
TEST_24946,0.6235618926227137
TEST_24947,0.34357679953366843
TEST_24948,0.4764361541507382
TEST_24949,0.45961703969925816
TEST_24950,0.6049996373032446
TEST_24951,0.6846354851207741
TEST_24952,0.6878170251987961
TEST_24953,0.31553131554284897
TEST_24954,0.008943134877162851
TEST_24955,0.6515395982570096
TEST_24956,0.7156172402252896
TEST_24957,0.43042483497118217
TEST_24958,0.7435371515390174
TEST_24959,0.23994143215284386
TEST_24960,0.659631106598628
TEST_24961,0.6281343718305192
TEST_24962,0.44106228925690527
TEST_24963,0.5546366162010268
TEST_24964,0.4083207521699183
TEST_24965,0.7051647564480183
TEST_24966,0.07852139476719025
TEST_24967,0.7388747832337215
TEST_24968,0.5151216002354297
TEST_24969,0.004855178331814433
TEST_24970,0.579420686912691
TEST_24971,0.763573877802928
TEST_24972,0.3032155430452126
TEST_24973,0.6503467811618662
TEST_24974,0.7740104806633795
TEST_24975,0.5481543180252757
TEST_24976,0.3686241902249649
TEST_24977,0.8160801871293802
TEST_24978,0.608192499402428
TEST_24979,0.7449343586456674
TEST_24980,0.6409797769704491
TEST_24981,0.5996710129974465
TEST_24982,0.7078161930746266
TEST_24983,0.5669985283694505
TEST_24984,0.19897547635457136
TEST_24985,0.27526197679147535
TEST_24986,0.6007277169440071
TEST_24987,0.5694066916731592
TEST_24988,0.008195754786906118
TEST_24989,0.4047248692154547
TEST_24990,0.11722643617543811
TEST_24991,0.013690672280392086
TEST_24992,0.5683427017240568
TEST_24993,0.48183196304213904
TEST_24994,0.45641400307948105
TEST_24995,0.7231093180269985
TEST_24996,0.5256396514548171
TEST_24997,0.006093974477962108
TEST_24998,0.5486944424764209
TEST_24999,0.34381941821005624
TEST_25000,0.00639091942539563
TEST_25001,0.6595467448564072
TEST_25002,0.5570480047140167
TEST_25003,0.0036538792636603514
TEST_25004,0.28268446580065437
TEST_25005,0.46122674474512176
TEST_25006,0.498655436891742
TEST_25007,0.5976762298890186
TEST_25008,0.4626438710521638
TEST_25009,0.5283710638821975
TEST_25010,0.0060906759306109
TEST_25011,0.4934339376090282
TEST_25012,0.36054528676314324
TEST_25013,0.6740967136397524
TEST_25014,0.0010402996503896056
TEST_25015,0.3437891305988569
TEST_25016,0.005140935289419614
TEST_25017,0.26170419853025145
TEST_25018,0.7000470496572545
TEST_25019,0.5588293845259156
TEST_25020,0.34520317533542644
TEST_25021,0.4169400419993877
TEST_25022,0.001786288302004813
TEST_25023,0.48138493978391894
TEST_25024,0.6942164929994465
TEST_25025,0.47440741241228135
TEST_25026,0.5762030151534527
TEST_25027,0.5927528666016098
TEST_25028,0.6447808180697768
TEST_25029,0.6412703803640485
TEST_25030,0.5209650766646537
TEST_25031,0.38859298264755676
TEST_25032,0.4425227032258915
TEST_25033,0.4570716437846272
TEST_25034,0.0008105497712698132
TEST_25035,0.6435440717089136
TEST_25036,0.26501691509692865
TEST_25037,0.7318071570622848
TEST_25038,0.12658917374982456
TEST_25039,0.5639043793268078
TEST_25040,0.0012315103964170029
TEST_25041,0.3841833802040047
TEST_25042,0.5277951951287707
TEST_25043,0.5843640718367961
TEST_25044,0.14145726659026456
TEST_25045,0.19553602804488876
TEST_25046,0.6566410742053113
TEST_25047,0.6162389665458589
TEST_25048,0.0015048740368713508
TEST_25049,0.6568149813114024
TEST_25050,0.552723980758571
TEST_25051,0.47556240034037883
TEST_25052,0.6072922043077472
TEST_25053,0.5858471301098664
TEST_25054,0.04392390684334247
TEST_25055,0.4258118555428788
TEST_25056,0.3810297918080511
TEST_25057,0.40202683860395655
TEST_25058,0.759247530936726
TEST_25059,0.6132325448973037
TEST_25060,0.008990337025441901
TEST_25061,0.6324638186530205
TEST_25062,0.3913901611211415
TEST_25063,0.6061329004170731
TEST_25064,0.5511938781711939
TEST_25065,0.009134862701668165
TEST_25066,0.5645641707156664
TEST_25067,0.21786447513373924
TEST_25068,0.7091336520905596
TEST_25069,0.3501847993731339
TEST_25070,0.8235736483826163
TEST_25071,0.3535078428174441
TEST_25072,0.5986771239285125
TEST_25073,0.4568807921498106
TEST_25074,0.006685547538502851
TEST_25075,0.5851454149582129
TEST_25076,0.6072697522586415
TEST_25077,0.6087557701496908
TEST_25078,0.5128692899613481
TEST_25079,0.6709418592952048
TEST_25080,0.7441695870065324
TEST_25081,0.4481239095177269
TEST_25082,0.26834254923112044
TEST_25083,0.002488586240150521
TEST_25084,0.6660992931906208
TEST_25085,0.3684669138437622
TEST_25086,0.2876232808026914
TEST_25087,0.6387633766908095
TEST_25088,0.009370975440416703
TEST_25089,0.007554772495100612
TEST_25090,0.679265960981089
TEST_25091,0.6573685322096445
TEST_25092,0.5355205380591491
TEST_25093,0.22482410212340928
TEST_25094,0.4654258764626239
TEST_25095,0.2927180872623392
TEST_25096,0.5061545998159531
TEST_25097,0.7461697866193007
TEST_25098,0.0042576058271966075
TEST_25099,0.0028901058755847085
TEST_25100,0.0063357275857286776
TEST_25101,0.005111898659339758
TEST_25102,0.0005473254041597484
TEST_25103,0.5796761267467674
TEST_25104,0.5769959588677132
TEST_25105,0.7084961134485923
TEST_25106,0.664679740468914
TEST_25107,0.17966633263462908
TEST_25108,0.6776211462528092
TEST_25109,0.5723784521246327
TEST_25110,0.010572959968997823
TEST_25111,0.6044235472906043
TEST_25112,0.009286796580313558
TEST_25113,0.36528842859489935
TEST_25114,0.7041346528686871
TEST_25115,0.0014515662903970682
TEST_25116,0.7263593491624378
TEST_25117,0.3042826954782223
TEST_25118,0.3651601384575651
TEST_25119,0.6355064543324813
TEST_25120,0.42996918662901373
TEST_25121,0.6589804408613683
TEST_25122,0.008389375493684044
TEST_25123,0.6995472781982635
TEST_25124,0.006832274305826794
TEST_25125,0.0026719775044507193
TEST_25126,0.2274983419175418
TEST_25127,0.7330763894126303
TEST_25128,0.3096245039960951
TEST_25129,0.5014420102227147
TEST_25130,0.5715338841198238
TEST_25131,0.739976022886877
TEST_25132,0.005317148553165298
TEST_25133,0.662805735802619
TEST_25134,0.41829437674282105
TEST_25135,0.003188506143478673
TEST_25136,0.5802182696038964
TEST_25137,0.5725490954297566
TEST_25138,0.0012148871855049738
TEST_25139,0.37736040994662257
TEST_25140,0.6508239906524904
TEST_25141,0.5890498378578346
TEST_25142,0.7289155050753473
TEST_25143,0.6015171238257598
TEST_25144,0.004596719078466667
TEST_25145,0.050362772538019684
TEST_25146,0.005295055893649284
TEST_25147,0.24008819965554734
TEST_25148,0.006967133973511201
TEST_25149,0.0019135490379819514
TEST_25150,0.6818313439917498
TEST_25151,0.5649622170814342
TEST_25152,0.0023802679568725544
TEST_25153,0.3087295965176967
TEST_25154,0.6107386344091426
TEST_25155,0.7119066097555913
TEST_25156,0.32426914772025695
TEST_25157,0.6865958295862573
TEST_25158,0.2607712450161136
TEST_25159,0.6250024925531724
TEST_25160,0.6898415908716997
TEST_25161,0.7489949707155907
TEST_25162,0.007247297537807014
TEST_25163,0.38928428619552474
TEST_25164,0.6886776646807042
TEST_25165,0.7337856628325514
TEST_25166,0.18665172306369876
TEST_25167,0.5661109026370974
TEST_25168,0.6117124082014295
TEST_25169,0.5759547727011858
TEST_25170,0.18908661654375258
TEST_25171,0.40658324423031267
TEST_25172,0.10291773230146568
TEST_25173,0.4649911240826559
TEST_25174,0.6003244407506851
TEST_25175,0.6808268780447267
TEST_25176,0.3274700919951428
TEST_25177,0.002616424343086084
TEST_25178,0.49381005110158593
TEST_25179,0.36759727423609245
TEST_25180,0.45004616280821236
TEST_25181,0.3900785990405406
TEST_25182,0.6667614639093862
TEST_25183,0.4305968592571416
TEST_25184,0.3345605381668153
TEST_25185,0.7453401868656329
TEST_25186,0.5210680139730614
TEST_25187,0.35849733376151416
TEST_25188,0.42618231035540094
TEST_25189,0.3916772518546501
TEST_25190,0.4179362011413156
TEST_25191,0.4027228920382158
TEST_25192,0.7147857067780005
TEST_25193,0.5938954337180375
TEST_25194,0.4954592611883399
TEST_25195,0.4112685076856747
TEST_25196,0.5908468066587891
TEST_25197,0.00114167307691341
TEST_25198,0.003810853885826339
TEST_25199,0.7279939704097804
TEST_25200,0.583851944036469
TEST_25201,0.6067425994045454
TEST_25202,0.5453770090673855
TEST_25203,0.0021404105174439815
TEST_25204,0.5985910701094841
TEST_25205,0.6386195311906204
TEST_25206,0.46813045359051486
TEST_25207,0.0062599449112943
TEST_25208,0.3384906159949491
TEST_25209,0.2375852292171833
TEST_25210,0.3508975408945831
TEST_25211,0.606890789264263
TEST_25212,0.4403311402575958
TEST_25213,0.18481133756657567
TEST_25214,0.0020294112028669976
TEST_25215,0.587333655160481
TEST_25216,0.6723625294933251
TEST_25217,0.4555403406258903
TEST_25218,0.0028448931406249416
TEST_25219,0.15930065076938443
TEST_25220,0.6194162538163985
TEST_25221,0.5324187489291149
TEST_25222,0.6209651955205574
TEST_25223,0.006267017643569131
TEST_25224,0.7315303258994974
TEST_25225,0.5970687421021837
TEST_25226,0.6049430603669635
TEST_25227,0.2913117967514238
TEST_25228,0.6535362946119199
TEST_25229,0.5966419625906128
TEST_25230,0.4219032270138962
TEST_25231,0.7743438902491036
TEST_25232,0.7822619105663025
TEST_25233,0.19972833993068045
TEST_25234,0.5056712003308587
TEST_25235,0.5432263994990256
TEST_25236,0.7328921661056008
TEST_25237,0.005659165703289925
TEST_25238,0.6282521853209072
TEST_25239,0.400601310788533
TEST_25240,0.4302257833317623
TEST_25241,0.1821350167757226
TEST_25242,0.6721621872255998
TEST_25243,0.25163608701336126
TEST_25244,0.00330862582470788
TEST_25245,0.6216088814029408
TEST_25246,0.4904660469819732
TEST_25247,0.0570365713279969
TEST_25248,0.7014721702023793
TEST_25249,0.5200307026740185
TEST_25250,0.617236499132549
TEST_25251,0.6298781871004948
TEST_25252,0.35094797949431555
TEST_25253,0.5085289917587763
TEST_25254,0.5072199052665901
TEST_25255,0.3581505856771132
TEST_25256,0.3026555336168778
TEST_25257,0.4895854964959388
TEST_25258,0.5298010547310943
TEST_25259,0.592328148863659
TEST_25260,0.6719414430600981
TEST_25261,0.002640341545366942
TEST_25262,0.5537532563569648
TEST_25263,0.785667738767522
TEST_25264,0.005334307142626121
TEST_25265,0.31584509364867464
TEST_25266,0.7216999076679348
TEST_25267,0.6201462925827356
