ID,probability
TEST_09153,0.6695293246186106
TEST_09154,0.4367160386288618
TEST_09155,0.0022997062167545807
TEST_09156,0.10541544969544574
TEST_09157,0.3979734057447446
TEST_09158,0.4591472893956796
TEST_09159,0.45951634663923
TEST_09160,0.6276404621389687
TEST_09161,0.5860344477237777
TEST_09162,0.4004150927142367
TEST_09163,0.7527726536160159
TEST_09164,0.7052686223982417
TEST_09165,0.36415492443521824
TEST_09166,0.002116460468070081
TEST_09167,0.564016413600307
TEST_09168,0.7027094072192998
TEST_09169,0.4475404993997547
TEST_09170,0.717686673735693
TEST_09171,0.640010596054955
TEST_09172,0.44103243784258517
TEST_09173,0.5652304521792393
TEST_09174,0.004659633176611602
TEST_09175,0.7153195569192169
TEST_09176,0.005264344802279464
TEST_09177,0.536437802309786
TEST_09178,0.4945812325138373
TEST_09179,0.6859361767420179
TEST_09180,0.753350364563749
TEST_09181,0.0027138722971526055
TEST_09182,0.2630364229852143
TEST_09183,0.44783933664987935
TEST_09184,0.6643617290242801
TEST_09185,0.7087584872354334
TEST_09186,0.504655083060859
TEST_09187,0.004251970631547527
TEST_09188,0.6653330680071518
TEST_09189,0.37293714564654223
TEST_09190,0.525138035385963
TEST_09191,0.45204858745541443
TEST_09192,0.660631669389047
TEST_09193,0.5744330053914167
TEST_09194,0.0030058549933325318
TEST_09195,0.663297745836671
TEST_09196,0.5509720282023743
TEST_09197,0.3871339699126079
TEST_09198,0.5512472026554611
TEST_09199,0.18767315845167074
TEST_09200,0.4616366150339933
TEST_09201,0.7101867767534121
TEST_09202,0.6100629518448564
TEST_09203,0.5880362123182206
TEST_09204,0.09315386759268365
TEST_09205,0.7114099068875049
TEST_09206,0.7494635390508342
TEST_09207,0.2016437188482364
TEST_09208,0.23880276545006066
TEST_09209,0.46198697362640373
TEST_09210,0.5164809163309826
TEST_09211,0.8124555247818616
TEST_09212,0.44817915719915
TEST_09213,0.5341762510848539
TEST_09214,0.5742053539446291
TEST_09215,0.7529399978036504
TEST_09216,0.5526075364185747
TEST_09217,0.4086165597939019
TEST_09218,0.21268594510045322
TEST_09219,0.7204381711359547
TEST_09220,0.43936401982935824
TEST_09221,0.6940581516450215
TEST_09222,0.4950916642317201
TEST_09223,0.7415177278269829
TEST_09224,0.34379676819100424
TEST_09225,0.5769805591631855
TEST_09226,0.3414268301513184
TEST_09227,0.4722012570858804
TEST_09228,0.7133278009725291
TEST_09229,0.5650679932937549
TEST_09230,0.38391220247771723
TEST_09231,0.5357296785490314
TEST_09232,0.003707772367857689
TEST_09233,0.356979955572183
TEST_09234,0.5009659093640325
TEST_09235,0.5592232857172802
TEST_09236,0.6551738758999427
TEST_09237,0.5137731828666461
TEST_09238,0.7571612960028969
TEST_09239,0.3870552962554909
TEST_09240,0.007355622660075957
TEST_09241,0.6892829014605963
TEST_09242,0.6305794254135384
TEST_09243,0.006148993747365871
TEST_09244,0.7520405344422257
TEST_09245,0.01759757843151391
TEST_09246,0.7333239450880202
TEST_09247,0.32650456763522345
TEST_09248,0.47475804671705557
TEST_09249,0.16785067575517162
TEST_09250,0.29184214762762417
TEST_09251,0.7082593337993865
TEST_09252,0.7533681070061863
TEST_09253,0.14102599673060437
TEST_09254,0.47829213734084686
TEST_09255,0.46542422121551524
TEST_09256,0.6639647843187599
TEST_09257,0.3913949433258559
TEST_09258,0.6068384036908516
TEST_09259,0.6606653957505333
TEST_09260,0.859435425410196
TEST_09261,0.42231823896129217
TEST_09262,0.4879999896862191
TEST_09263,0.5959490738733658
TEST_09264,0.42535186376036727
TEST_09265,0.2637428462864837
TEST_09266,0.5568763238535152
TEST_09267,0.1749807991829625
TEST_09268,0.001591218671471143
TEST_09269,0.2597350356966115
TEST_09270,0.6134187142156561
TEST_09271,0.5910908888181402
TEST_09272,0.755078505120711
TEST_09273,0.5009980590015852
TEST_09274,0.10987338078728677
TEST_09275,0.4453783301255755
TEST_09276,0.7649323804128793
TEST_09277,0.7012791950385241
TEST_09278,0.8092966964317614
TEST_09279,0.5700890835922219
TEST_09280,0.6383788678425986
TEST_09281,0.002871623644148468
TEST_09282,0.012128491039217162
TEST_09283,0.5627088635748191
TEST_09284,0.6585785183982668
TEST_09285,0.5495368100076098
TEST_09286,0.43692021736219905
TEST_09287,0.7293248966531866
TEST_09288,0.39961009365700295
TEST_09289,0.6971080573190067
TEST_09290,0.5575516038538981
TEST_09291,0.26650707026668796
TEST_09292,0.6249384580890396
TEST_09293,0.44140627903620033
TEST_09294,0.3559527852116221
TEST_09295,0.0055327135255127426
TEST_09296,0.004341984434973934
TEST_09297,0.24473107004435452
TEST_09298,0.1351456441204392
TEST_09299,0.5299389407512263
TEST_09300,0.19360859250310128
TEST_09301,0.7009824570955216
TEST_09302,0.5569523781698251
TEST_09303,0.09870797700312978
TEST_09304,0.7023037189627319
TEST_09305,0.6339697962256068
TEST_09306,0.3343628396096333
TEST_09307,0.3774623291369028
TEST_09308,0.5234038018967629
TEST_09309,0.7426553344126409
TEST_09310,0.6266389410773204
TEST_09311,0.5599447003705006
TEST_09312,0.6392238540419783
TEST_09313,0.7102928042587717
TEST_09314,0.5691387961053616
TEST_09315,0.35298996167994906
TEST_09316,0.02349244440927496
TEST_09317,0.7523219598074051
TEST_09318,0.39609929005630284
TEST_09319,0.48827542503387494
TEST_09320,0.6586475741987201
TEST_09321,0.16521635417347977
TEST_09322,0.602327265636149
TEST_09323,0.14673685051131674
TEST_09324,0.765522340866776
TEST_09325,0.3258768903102877
TEST_09326,0.733769932661208
TEST_09327,0.35997413313505633
TEST_09328,0.41242526205585234
TEST_09329,0.3080495075825961
TEST_09330,0.56171112783005
TEST_09331,0.45336305422384726
TEST_09332,0.4717676687108761
TEST_09333,0.5277350551527253
TEST_09334,0.6019163693370116
TEST_09335,0.3049417096519736
TEST_09336,0.7562375641775627
TEST_09337,0.001140163361982065
TEST_09338,0.48406229357752445
TEST_09339,0.32028723111980306
TEST_09340,0.5989293111437968
TEST_09341,0.11922702201754046
TEST_09342,0.548688913829692
TEST_09343,0.7415286270642004
TEST_09344,0.5111282277689904
TEST_09345,0.4620986048255702
TEST_09346,0.5013726310618117
TEST_09347,0.5378412917008011
TEST_09348,0.625328223109011
TEST_09349,0.5567978034229466
TEST_09350,0.35067940372955825
TEST_09351,0.5368989301175301
TEST_09352,0.06671794652155563
TEST_09353,0.632392233987046
TEST_09354,0.3054397375705562
TEST_09355,0.10443698332243279
TEST_09356,0.4311672994624933
TEST_09357,0.3871775092677645
TEST_09358,0.7307452515118714
TEST_09359,0.7149503736934686
TEST_09360,0.6991262265608484
TEST_09361,0.005406198903601505
TEST_09362,0.34085437557480414
TEST_09363,0.6030460186378626
TEST_09364,0.17912761297540486
TEST_09365,0.5026842178013134
TEST_09366,0.5176428094989795
TEST_09367,0.5828942340171146
TEST_09368,0.50122113224621
TEST_09369,0.7203883873555694
TEST_09370,0.5967308993891222
TEST_09371,0.5923433304973603
TEST_09372,0.5535368586875342
TEST_09373,0.4965563251453722
TEST_09374,0.0014535037471975379
TEST_09375,0.6353855371663908
TEST_09376,0.7096208015777161
TEST_09377,0.7501198041497559
TEST_09378,0.7621109575941919
TEST_09379,0.5252926739877924
TEST_09380,0.6714508357801202
TEST_09381,0.5426390339617931
TEST_09382,0.4678731725981023
TEST_09383,0.1958165482318733
TEST_09384,0.3708133977601408
TEST_09385,0.3785658697628049
TEST_09386,0.06658873725074727
TEST_09387,0.6633246632007119
TEST_09388,0.003241296578206673
TEST_09389,0.7943501575477669
TEST_09390,0.6852534735406568
TEST_09391,0.5374943728320507
TEST_09392,0.0016646539651343157
TEST_09393,0.5376386096015001
TEST_09394,0.3871647777793529
TEST_09395,0.18358026811979788
TEST_09396,0.6340057899291798
TEST_09397,0.7136645429121046
TEST_09398,0.6087397962558321
TEST_09399,0.6460402267016443
TEST_09400,0.5322556677940542
TEST_09401,0.7904721083375862
TEST_09402,0.49662290770427386
TEST_09403,0.751271017462573
TEST_09404,0.005284688884166024
TEST_09405,0.4257437549435932
TEST_09406,0.4803770751748404
TEST_09407,0.0061371230532932365
TEST_09408,0.6251801843511626
TEST_09409,0.5464826311162989
TEST_09410,0.6197094201649759
TEST_09411,0.7325285971178345
TEST_09412,0.3631531843277714
TEST_09413,0.4328863496324241
TEST_09414,0.005527809546189428
TEST_09415,0.5813247128525791
TEST_09416,0.7185960122263118
TEST_09417,0.19819765972239242
TEST_09418,0.4668251281921107
TEST_09419,0.7439945881219149
TEST_09420,0.7422898879339562
TEST_09421,0.6292611084195419
TEST_09422,0.6069478681771263
TEST_09423,0.4469796212372031
TEST_09424,0.47043752891233104
TEST_09425,0.44501440972910483
TEST_09426,0.0038571014622972776
TEST_09427,0.668961538388339
TEST_09428,0.3488873127073219
TEST_09429,0.11816858771283306
TEST_09430,0.05184916191236198
TEST_09431,0.6765665715850668
TEST_09432,0.43420629609461875
TEST_09433,0.0035842100122576983
TEST_09434,0.7045485238155406
TEST_09435,0.6373814337386308
TEST_09436,0.7000707334870964
TEST_09437,0.616637043491627
TEST_09438,0.6349285483773497
TEST_09439,0.476650505527267
TEST_09440,0.7142917561490809
TEST_09441,0.5015031061937224
TEST_09442,0.3824119604823181
TEST_09443,0.7537256424523627
TEST_09444,0.2914782764056805
TEST_09445,0.37327214644981804
TEST_09446,0.0025007255236625
TEST_09447,0.7719990478846022
TEST_09448,0.6222962629359622
TEST_09449,0.5605596202171631
TEST_09450,0.3775997172417367
TEST_09451,0.5515640602610002
TEST_09452,0.43669627002723693
TEST_09453,0.5862132172785669
TEST_09454,0.3712785892057504
TEST_09455,0.6015562169084101
TEST_09456,0.6009684066172821
TEST_09457,0.4646460037519841
TEST_09458,0.45036040462348176
TEST_09459,0.4877103240174605
TEST_09460,0.7228208149100991
TEST_09461,0.2942994223350174
TEST_09462,0.6394753643993627
TEST_09463,0.5104182264500488
TEST_09464,0.45310521383234625
TEST_09465,0.44525906779429913
TEST_09466,0.5225532222623362
TEST_09467,0.7456430202428226
TEST_09468,0.6759093851209076
TEST_09469,0.5174131802183969
TEST_09470,0.4939299152207794
TEST_09471,0.7509253783664235
TEST_09472,0.518796341449369
TEST_09473,0.6718991427460108
TEST_09474,0.5814243381114017
TEST_09475,0.36135761923337434
TEST_09476,0.1900763394647213
TEST_09477,0.6591223772627262
TEST_09478,0.2019834400296196
TEST_09479,0.2568200111895511
TEST_09480,0.004021794157372633
TEST_09481,0.5459053269428137
TEST_09482,0.1377619741167101
TEST_09483,0.4088114367827749
TEST_09484,0.5163567882850508
TEST_09485,0.7723038841441796
TEST_09486,0.4877560742334049
TEST_09487,0.7151159317181057
TEST_09488,0.006290935630671062
TEST_09489,0.5863905047225413
TEST_09490,0.5781514318191657
TEST_09491,0.6748002627149877
TEST_09492,0.28168068408305325
TEST_09493,0.3956015721433255
TEST_09494,0.6837466825065165
TEST_09495,0.4897004532073862
TEST_09496,0.47954718210851627
TEST_09497,0.6886503178936396
TEST_09498,0.4979387349801922
TEST_09499,0.7571390563033494
TEST_09500,0.7205408673349184
TEST_09501,0.3836712280437662
TEST_09502,0.015063164953595186
TEST_09503,0.6176927011823025
TEST_09504,0.6038359659807371
TEST_09505,0.5692233355670463
TEST_09506,0.5954684719242389
TEST_09507,0.4452799098771105
TEST_09508,0.563302851997029
TEST_09509,0.6214565830460239
TEST_09510,0.6533996425288185
TEST_09511,0.33114187098732817
TEST_09512,0.6336514960420065
TEST_09513,0.5805810274159557
TEST_09514,0.7437333392408706
TEST_09515,0.2457041126877852
TEST_09516,0.5067395569419855
TEST_09517,0.7702312172704106
TEST_09518,0.34592131562536976
TEST_09519,0.46531227376175177
TEST_09520,0.3826581144208397
TEST_09521,0.5222703098535889
TEST_09522,0.48010856747930625
TEST_09523,0.35339943680739416
TEST_09524,0.33954015119514724
TEST_09525,0.22129469524924075
TEST_09526,0.21622694741929566
TEST_09527,0.415491692262451
TEST_09528,0.4366241037536873
TEST_09529,0.6705708804998719
TEST_09530,0.0025317205193489947
TEST_09531,0.4171821470241355
TEST_09532,0.49282166573777075
TEST_09533,0.4811464840145494
TEST_09534,0.6343400590007853
TEST_09535,0.5699433384029012
TEST_09536,0.6673911218041526
TEST_09537,0.0030073295632564146
TEST_09538,0.7362449965487667
TEST_09539,0.34408349323614457
TEST_09540,0.2630715669396313
TEST_09541,0.5863281208943611
TEST_09542,0.20150381717287674
TEST_09543,0.2790898785674006
TEST_09544,0.0022890727940124895
TEST_09545,0.5369103601392745
TEST_09546,0.44052288022160274
TEST_09547,0.35913626931419057
TEST_09548,0.006390606362838017
TEST_09549,0.0031942106100467027
TEST_09550,0.21095650485259276
TEST_09551,0.00308387151847925
TEST_09552,0.7615729951894161
TEST_09553,0.0058372354572558014
TEST_09554,0.1484452409552585
TEST_09555,0.3292439362694357
TEST_09556,0.3054892616920186
TEST_09557,0.4755934423404978
TEST_09558,0.7454317592607903
TEST_09559,0.5815963482906198
TEST_09560,0.6159154043534583
TEST_09561,0.5131311087682687
TEST_09562,0.7065299392192611
TEST_09563,0.009682265940521243
TEST_09564,0.7550754775862173
TEST_09565,0.5918224649867357
TEST_09566,0.6020757892414001
TEST_09567,0.7399639024714965
TEST_09568,0.6573730112571213
TEST_09569,0.4663736130694062
TEST_09570,0.6311235280513012
TEST_09571,0.6053181529913403
TEST_09572,0.6679897763978081
TEST_09573,0.6153867482434668
TEST_09574,0.4364045130488978
TEST_09575,0.0029018202183701425
TEST_09576,0.6418171985013342
TEST_09577,0.5163413400525724
TEST_09578,0.6233265207482241
TEST_09579,0.0030193856231482625
TEST_09580,0.48219178930587525
TEST_09581,0.6875120771645357
TEST_09582,0.4404210740382601
TEST_09583,0.4587060242355936
TEST_09584,0.13720285647136
TEST_09585,0.0012197839264565576
TEST_09586,0.4697907431807287
TEST_09587,0.4750626769668348
TEST_09588,0.5294704954477085
TEST_09589,0.5302775560125095
TEST_09590,0.6275293319624232
TEST_09591,0.6693763013479865
TEST_09592,0.6657461297185088
TEST_09593,0.0035506780417296105
TEST_09594,0.4351527957168537
TEST_09595,0.5917887123029668
TEST_09596,0.223913431809575
TEST_09597,0.5492668649868206
TEST_09598,0.0034594129344097707
TEST_09599,0.6740810409690082
TEST_09600,0.5144788488688737
TEST_09601,0.4875927528271886
TEST_09602,0.7051984336492017
TEST_09603,0.4651382218862658
TEST_09604,0.5098409359501446
TEST_09605,0.5877649352239425
TEST_09606,0.003144763998337411
TEST_09607,0.7351479228198535
TEST_09608,0.6962017231036651
TEST_09609,0.4698293705873552
TEST_09610,0.05356455271135227
TEST_09611,0.5074782059184596
TEST_09612,0.5332108555715064
TEST_09613,0.34316492554318734
TEST_09614,0.4941116951012268
TEST_09615,0.28881116907517285
TEST_09616,0.5731042295224751
TEST_09617,0.5060405352002788
TEST_09618,0.6604652418302328
TEST_09619,0.5679616913889752
TEST_09620,0.5839308684476021
TEST_09621,0.4971427508841883
TEST_09622,0.7285034123945959
TEST_09623,0.6069714323282712
TEST_09624,0.6232506961230639
TEST_09625,0.0019866367535042364
TEST_09626,0.4811768014242747
TEST_09627,0.17451972214617384
TEST_09628,0.0056623992831707866
TEST_09629,0.6945704786360101
TEST_09630,0.6874122734419741
TEST_09631,0.45428846698580294
TEST_09632,0.7061857691302665
TEST_09633,0.24110529493941632
TEST_09634,0.5989450282084281
TEST_09635,0.6287760127485803
TEST_09636,0.6589655728357402
TEST_09637,0.05379270964022397
TEST_09638,0.3489469223797665
TEST_09639,0.6087444021342924
TEST_09640,0.29735665100576836
TEST_09641,0.5512471151511256
TEST_09642,0.654031928901549
TEST_09643,0.5879029373380764
TEST_09644,0.5946288254699122
TEST_09645,0.5742464549575172
TEST_09646,0.6411600956903978
TEST_09647,0.7256944650663185
TEST_09648,0.25594724132203633
TEST_09649,0.2524826190900337
TEST_09650,0.4550043379234969
TEST_09651,0.7108032959319706
TEST_09652,0.30818312478846177
TEST_09653,0.7248001935414761
TEST_09654,0.6250997526833518
TEST_09655,0.13162715785156773
TEST_09656,0.6648071892999163
TEST_09657,0.005397779281750767
TEST_09658,0.3360580799442014
TEST_09659,0.6527544441117582
TEST_09660,0.6856401556956875
TEST_09661,0.41111578616812877
TEST_09662,0.17795708198916838
TEST_09663,0.12076944959747309
TEST_09664,0.2837569812691202
TEST_09665,0.5880731681055811
TEST_09666,0.5812632104008011
TEST_09667,0.6146085775776353
TEST_09668,0.005892819541378576
TEST_09669,0.6520490083515353
TEST_09670,0.6225500391170103
TEST_09671,0.624224574040559
TEST_09672,0.26607173218089764
TEST_09673,0.6201108266810279
TEST_09674,0.7214311248434642
TEST_09675,0.668136780222032
TEST_09676,0.45826547002279683
TEST_09677,0.49601408604129493
TEST_09678,0.6321563704246902
TEST_09679,0.4204703919075146
TEST_09680,0.48996135194623947
TEST_09681,0.5261983974236144
TEST_09682,0.6292129708689901
TEST_09683,0.0050685933808756085
TEST_09684,0.5547975966591694
TEST_09685,0.41861105014378514
TEST_09686,0.24508496885029107
TEST_09687,0.7350473865270375
TEST_09688,0.5924412179199696
TEST_09689,0.737778792934776
TEST_09690,0.38858507550718735
TEST_09691,0.6591998882558866
TEST_09692,0.21055668608671485
TEST_09693,0.6804257700787498
TEST_09694,0.7092359144655072
TEST_09695,0.5614170923221251
TEST_09696,0.37608383809820367
TEST_09697,0.265592991304823
TEST_09698,0.26876556742292623
TEST_09699,0.44582919236983465
TEST_09700,0.36331044187939
TEST_09701,0.6851436091226041
TEST_09702,0.6106363544372037
TEST_09703,0.44025484939824683
TEST_09704,0.5463512700285207
TEST_09705,0.0027052617300130206
TEST_09706,0.5022148793900356
TEST_09707,0.2888370538942894
TEST_09708,0.22559743987371636
TEST_09709,0.23182584672034348
TEST_09710,0.7409847853786836
TEST_09711,0.6558663206890043
TEST_09712,0.6209086331416895
TEST_09713,0.006021168926281828
TEST_09714,0.5854388759012742
TEST_09715,0.5480339585254802
TEST_09716,0.005853516948313108
TEST_09717,0.4893502837658198
TEST_09718,0.509253208297959
TEST_09719,0.020008004642480176
TEST_09720,0.48588147137079246
TEST_09721,0.3191276368976735
TEST_09722,0.44869399547342836
TEST_09723,0.66731357259372
TEST_09724,0.40749815940813255
TEST_09725,0.4119125319983451
TEST_09726,0.5013454111643392
TEST_09727,0.6923944078321936
TEST_09728,0.41986245474277323
TEST_09729,0.402120305840198
TEST_09730,0.5600433387284043
TEST_09731,0.0024010818752582077
TEST_09732,0.006098184458910114
TEST_09733,0.604793358311442
TEST_09734,0.0037362168132926542
TEST_09735,0.49467113237082505
TEST_09736,0.5325457216782605
TEST_09737,0.7117388256516726
TEST_09738,0.7401643772377705
TEST_09739,0.3497969631329911
TEST_09740,0.7366636287912058
TEST_09741,0.6548818825994901
TEST_09742,0.603625772424186
TEST_09743,0.10994645218697661
TEST_09744,0.007308622813116521
TEST_09745,0.6271462046513403
TEST_09746,0.6152354965610722
TEST_09747,0.6877828963747796
TEST_09748,0.3044407882661923
TEST_09749,0.4704967651144838
TEST_09750,0.1926177019661941
TEST_09751,0.3960617310983971
TEST_09752,0.7221352178251467
TEST_09753,0.24882409626518923
TEST_09754,0.001262933011201109
TEST_09755,0.5638589034852964
TEST_09756,0.6268922346362151
TEST_09757,0.003328612105803541
TEST_09758,0.6050639858503399
